,epoch,id,r2
37,0,"tensor([155359131, 153232065, 196021005, 189413306, 142363332, 195810613,
         93341533, 189146657, 185872818, 194688550, 195657265, 186470417,
        196258978, 178435881, 195441412, 196449804])",-1.47237
38,0,"tensor([194771322, 151568550, 196032343, 147524521, 192900908, 195893485,
        194510869,  42918927, 191529738, 195822017, 161667830, 193688530,
        150787557, 128786099, 194753396, 196299263])",-0.012647739
39,0,"tensor([194687214, 192217340, 109211620, 149809821,  42374716, 196028671,
        189452509, 189867910, 192186354, 194642265, 195456312, 195182550,
        148852272, 187460354, 192741022, 194541106])",-2.5489001
40,0,"tensor([ 65879718, 147893478, 178730241, 191281387, 194000889, 184640354,
        195519416, 179053961, 185278530, 166251837, 176937767, 121078464,
        192350848,  11345567, 145239686, 191319741])",0.039869934
41,0,"tensor([183061074, 195688267,  63683462, 195461826, 161039100, 181785122,
        167047958, 195249814, 195825341, 195578232, 141580141, 195348042,
        134782401, 185226921, 165675600, 196149727])",0.088626735
42,0,"tensor([146939212, 196542388,  67123568, 185387027, 193152804,  99294375,
        196141484, 176418645, 161000504, 193322185, 184055485, 195690566,
        194566368, 112483387, 193938086, 195597681])",0.22384469
43,0,"tensor([193217229, 128764212, 193552803, 194334023, 195657414, 185123013,
        155392651, 196171406, 194000640, 195591175, 192926850,  41439428,
        145303067, 195699303,  49977515, 191382749])",0.003626585
44,0,"tensor([162848312, 173646362, 159544643, 193797895,  60519365, 195726171,
        195016741, 193902938, 195681856, 194797182, 145406787, 187992089,
        195644807, 191866876, 196412754,  19351295])",0.031925708
45,0,"tensor([196209074, 195339028, 195908726, 148675462, 194148537, 189630698,
        167721287, 195553527, 174504136,  78168148, 147377802, 128922265,
        195980671, 144240979, 192551123, 178714858])",0.05570233
46,0,"tensor([194309362, 177578072, 195757043, 192029384, 152455831, 194558214,
        196486371, 194818811, 193044145, 144676857, 138454532, 172675538,
        151287363, 194179274, 192715187, 188207288])",0.10118439
47,0,"tensor([107792214, 175040558, 195555457, 149949519, 191570618, 195804895,
        142307328, 196415180, 195041914, 187766511, 180257759, 184079136,
         93154183, 186909508, 195097042, 195079884])",0.09475319
48,0,"tensor([176094968, 195576665, 100174411, 195939505, 195253262, 196018640,
        195520309, 186936447, 112480274, 169176762, 192309979, 194559519,
        195263292, 187143566, 196383943, 172461515])",0.115974
49,0,"tensor([193020951, 196227348, 195031520, 195746716, 193273198, 195180182,
        173941926, 164835194, 194350853, 195384450, 195250168,  55899556,
        189546937, 148426476, 194212958, 195601657])",0.14353509
50,0,"tensor([195892788, 190473172, 179745390, 195550070, 187433957,  28690194,
         81551856, 179299416, 191122714, 191639048, 190918269, 182150925,
        194701837, 143432523, 196229650, 194732906])",0.19092044
51,0,"tensor([196508995, 139722281, 194818475, 121014172, 190201128, 186820449,
        141384887, 192147320,  66955599,  70545712, 165869019, 195110417,
        195615844,  94307893, 108940278, 152003443])",-2.1860366
52,0,"tensor([194499930, 194841246, 196284223, 184668209, 167473357, 195651582,
        191553341, 190994009,  62446374, 195441778, 195740450, 122124264,
        195518563, 195758416, 173503730, 195516172])",-0.21254003
53,0,"tensor([103514189, 194106660, 193142241, 143770021, 193214219, 193108992,
          9821739, 195311359, 195927201, 161047790, 191370692, 182030483,
        196443432, 151492779, 191191793, 195591183])",0.09577803
54,0,"tensor([186725646, 131006217, 191067713, 106255797, 194966682,  79674918,
        191678272, 195711784, 102163217, 195365145, 196004285, 190331766,
        188354851, 195782738, 195734263, 195185000])",0.018779695
55,0,"tensor([173684525, 196248089, 194838973, 194342230,  43756118, 180117590,
         19496921, 168943313, 193144742, 194499999, 196052297, 195732021,
        182930537, 196445135,  48891515, 148100552])",-0.020698458
56,0,"tensor([192689855, 154045401, 185849559, 161830860, 189021883, 187859818,
        192322734, 196249170, 195329455, 108522221, 161958719, 193583407,
        183179099, 194010254, 194649247, 195036489])",0.047811322
57,0,"tensor([195188101, 189300372, 195189397, 136561079, 195645830, 114293703,
        194232459, 177372096, 188452276, 194140937, 193785903, 189417879,
        162195821, 192916364, 159893716, 120083925])",0.20548964
58,0,"tensor([195249185, 188616406, 195719264, 194092117, 192207505, 196229920,
        167857784, 194486671, 195793460,  57419291, 187285717, 196634375,
        120644375, 195317356, 194590989, 165031095])",-2.9655445
59,0,"tensor([193690518, 113180056, 193427312, 104401517, 184973017, 192447529,
        196392914, 147547768, 176939597, 195326193, 194615361, 141498077,
        195652667, 189463847, 173271283, 191079661])",-0.113985285
60,0,"tensor([151677402, 196245524, 195549386, 196506654, 195675972, 141958260,
        191594416, 152589300, 190617783, 193822389, 194671784, 162245162,
        196190896, 195149939, 190446109, 183273383])",0.12450441
61,0,"tensor([147575153, 196230937, 178496717, 195449947, 171562292, 195591200,
        191130900, 146893860, 193982256, 162273437, 148949435, 146213344,
        136209461, 166588448, 196168527, 177567957])",-0.1702888
62,0,"tensor([ 63630840, 168501485, 194623058,  89602569, 186332467, 109824808,
        195628153, 195493077, 184997024,  66069723, 184851253, 193126528,
        153535659, 195481687, 190219116, 194903016])",-0.018203577
63,0,"tensor([187490235, 182200755, 183945769, 195012828, 193835182, 101920468,
        195209172, 184877983, 195849731, 194025345, 195331701, 196216075,
        192670489, 179321946, 183698887, 192026524])",-0.07858838
64,0,"tensor([156103494, 154531855, 195068323, 191339558, 148543790, 195220680,
        133875456, 110551974, 194857387, 195399021, 176564554, 194373893,
        192605726, 192174358, 191685967, 144807009])",-0.009854764
65,0,"tensor([194241425, 184361126, 117415126, 191173590, 183864536, 193325416,
        195165228, 195822960, 188708945, 195689290, 195180478, 196243552,
        155860069, 195181059, 190312068, 196149541])",0.17413747
66,0,"tensor([189248038, 195343042, 193137759, 150349125, 193948391, 191420885,
        153742014, 194190669, 193962370, 194822345, 195509367, 194363887,
         66254999, 195292132, 195117816, 196375806])",-0.18266337
67,0,"tensor([142321455, 184026499, 144648635, 196501212, 147552355, 153536765,
        141571830, 194656225,  87716073, 172679661, 172094811, 166017293,
        154093133, 173615593, 193123097, 195728685])",0.18503968
68,0,"tensor([122177365, 134838488, 194731820, 196163607, 196232787, 193369271,
        194193218, 190202561, 194648588, 129109992,  40675528, 170069369,
        180740386, 195847309, 195140734, 195658635])",0.06439536
69,0,"tensor([147940950, 196292199, 195984817,  32822375, 191252366, 194727805,
        174783813, 191748340, 194976654, 195543250, 196631295, 192268246,
        191161394, 192468693, 196736481, 192403729])",0.114464104
70,0,"tensor([196651241, 193642778, 148069129, 195876395, 159790135, 193372840,
        195471061, 189952658, 146683627, 193364063, 106790936, 195147041,
        195275811, 195623587, 195647236, 195836700])",-2.4709213
71,0,"tensor([148367968, 194810798, 196421986, 171204714, 152697577, 196105607,
        194458247, 195486168, 155721747, 194498526, 163558073, 195079614,
        195447738, 147373638, 195849371, 139088257])",0.20035163
72,0,"tensor([189325172, 195186652, 195167373, 195727943, 195623581,  89898035,
        194271036, 168307344, 193788642,  66863416, 195098837, 129552632,
        193823449, 195432749, 195198058, 195281466])",0.10743192
73,0,"tensor([171333087, 195905777, 192651042, 196079008, 186047912, 196328250,
        169835224, 190650142, 195509912,  35198110, 164690557,  28591805,
        195745144, 196147813, 193963830, 191952828])",0.018568825
74,0,"tensor([195811755,  83683571, 196461768,  74623584, 192633576, 161658948,
         92855595, 122899570, 194091952, 195828502, 195942027, 194396078,
        194647132, 193899221, 110637731, 195803988])",-0.080778025
75,0,"tensor([194367617, 159998799, 189503488, 195781350, 190203973, 191279474,
         86148032, 143252983, 192263782, 196410106, 194287102, 155863392,
         39486373, 195048429, 195742509, 194257028])",-0.05514872
76,0,"tensor([ 85568401, 190303824, 170980484, 170286693, 156192981, 150043408,
        192033967, 195293166, 193563313, 195820775, 194418003,  57059033,
        195881868, 194508547, 192701597, 165272352])",0.21422607
77,0,"tensor([195182854,  15566572, 189832998, 139949063, 195250302, 191394178,
         52407613, 182867929, 163442864, 196269198, 165763058, 196002463,
        173826881, 195241884, 195460195, 195454809])",0.078779355
78,0,"tensor([192448458, 171429145, 192531516, 192013646, 174035753, 193275793,
        195901722, 196457206, 195274779, 162584018,  21202287,   9738321,
        190527857, 190918039, 194540564,  95776242])",0.2296426
79,0,"tensor([111917384, 192213286, 193427645, 189326843, 187303309, 149553814,
        193280069,  23182581, 195278144, 154830845, 196186185, 156501010,
        143565992, 143980233, 192084810,  64633360])",-0.077623606
80,0,"tensor([196423534, 193130436, 195697227, 194349208, 142941568, 195363784,
        191535979, 135576640, 195133943, 150192709, 170890275, 195909897,
        148823435, 179762260, 195551861, 173332010])",-0.017714322
81,0,"tensor([162316207, 195225047, 189832395, 166208824, 193116176, 191564721,
        160152153, 194652688, 139235193, 174618466, 194138641, 196265880,
        195697632, 195143555, 196246738, 193501449])",0.23549041
82,0,"tensor([181788422, 190864711, 196011023, 193271955, 194729146, 159644932,
        190950500,   2734951, 192302429, 194657670, 195586245, 195678459,
        155115621, 144541252, 146273473, 124681466])",0.13614489
83,0,"tensor([191011899, 196690504,  55366073, 186423318, 179220198, 195648528,
        186542854, 184873835, 194423623, 194515443, 195606254, 195322264,
         65300080, 194006142, 191655072, 191603164])",-0.120155774
84,0,"tensor([133912842, 196173502, 185534281, 177483446, 135389290, 160019262,
        195634786, 101171709, 155280407, 195335155, 193435492,  22747655,
        165646862,  94337770, 162985056, 190243812])",-2.0934
85,0,"tensor([192396314, 190493956, 195591701, 169906192, 192768293, 196211469,
          3635677, 182893707,  82568767, 194472927, 193175400, 182190613,
        142215633, 135154404, 193870213, 189321740])",0.062736824
86,0,"tensor([185875090, 196607795, 196575817, 194275840, 195764418, 148478745,
        183184489, 196184119, 145727720, 143629805, 196197785, 179270852,
        147856022, 186020151, 101932868, 192525295])",-0.0361773
87,0,"tensor([195713386, 189452444, 195941322, 195394407, 177551602, 146374152,
        196566055,  45964924, 195705907, 196740581, 171197745, 196182879,
        190152426, 194702350, 178969206, 193345665])",0.080626264
88,0,"tensor([177135006, 176500483, 185244768, 155726149, 151720572, 192097441,
        174230772, 144730034, 195324837, 134448856, 152414239, 190880012,
        196200517, 195718050, 195840960, 189408804])",0.13127694
89,0,"tensor([196158708, 161938372,  93084967, 193890726, 195744192, 190432732,
        156444872, 196181444, 155872508, 175191398, 179821113, 170242996,
        195012793, 148632812, 170412742, 149219604])",0.0792742
90,0,"tensor([127286296, 190047120, 147718004, 193106247, 194870454, 154795967,
        194304016, 151851111, 101970236, 121582619, 196123705, 192907727,
        196191941, 193962618, 178536230, 195683382])",0.12829459
91,0,"tensor([194856952, 168124598, 169010589, 195165019, 196638638, 194061715,
        154520751, 195572834, 177568201, 119176265, 193256456, 191161410,
        188493840,   4927376, 194764488, 105978090])",-3.2183337
92,0,"tensor([ 70300937, 196626123, 191732716, 195603567, 187770226, 195282081,
        193497909, 148175162, 194332047, 192670736, 195790673, 191439392,
        184389987, 193175520,  61285576, 184451553])",-0.009693275
93,0,"tensor([191267567, 195567416, 162898396, 196225436, 195682642, 194443444,
        194674454, 104551313, 195548663, 195846513, 162192923, 195317296,
        195522693, 195312686, 190872171, 196052110])",0.13027298
94,0,"tensor([195398865, 162831980, 195409300, 195737522, 195690638, 195310246,
        191345451, 183510983, 188613951, 194174716, 103143744, 196559562,
        192976174,  12378973, 195542972, 173238983])",-0.16548112
95,0,"tensor([ 41308334, 191338788, 144134325, 195793868, 145097714, 190047988,
        194269122,  20705426, 194105756, 181908174, 164622484, 193497607,
        195408929, 191243865,  93465668, 195757170])",-0.00949351
96,0,"tensor([196005252, 196136707, 195121754, 195508033, 140153991, 190228523,
        195620628,  96838769, 195943824, 142865686, 192061456, 195163173,
        195719293, 195174326, 194263785, 195275080])",0.25808358
97,0,"tensor([195810136, 125606074, 163294866, 167763231, 150804916,  65748033,
        147809714, 195998245, 181553156, 180346145, 190924860,  71869605,
        156014441, 194904662, 195739193,  32046955])",0.22553162
98,0,"tensor([187671566, 195834535, 189565869, 164709610, 192915269, 110384795,
        185358117, 124364174, 108615351, 144062202, 182762182, 195765643,
        195280636, 193728762, 195690729, 195716664])",0.13235131
99,0,"tensor([186542491, 194084014, 150172955, 196205051, 176418078, 191973682,
        192606695, 139361779, 195935930, 196387738, 195718153, 185978988,
        194339935, 189440829, 183659374, 195349874])",0.007676582
100,0,"tensor([195191630, 195598124, 195284546, 195615130, 190173542, 179471352,
        196237396,  98208775, 195231429, 188573670, 195589579, 178512754,
        196433436,  14223254, 191877346, 194964568])",0.14047214
101,0,"tensor([183074019, 160164505, 187456616, 190080525, 173382390, 191086024,
        180905347, 195694174, 187125530, 194579586, 195765041, 166252337,
        132958621, 191916410, 186249859, 183816394])",0.08701243
102,0,"tensor([192831010, 190970007, 194014772, 195681917, 194427733, 167010654,
        187879836, 194070850, 189745036, 195595130, 192840389, 160554541,
        195506125, 191130916, 193711274, 195719403])",-0.46591032
103,0,"tensor([195293312,   6774228, 177468443, 195131333, 196416063, 195485907,
        178278376, 105113646, 169362518, 191757448, 193225901, 192468310,
        117784613, 188744425, 193107678, 195605386])",-0.18144059
104,0,"tensor([103007028, 195539757,  36853293, 190049573, 195360540, 192055981,
        172834018, 187623871, 150624605, 195014698, 178368895, 195271854,
          1381705, 188946825, 182582423, 110945305])",0.0013571084
105,0,"tensor([154188292, 192900917, 195536795, 138406557, 105920264, 192267913,
        191512963, 181207658, 195329449, 176077654, 191908782, 190245985,
        179419262, 106821893, 194538727, 194891532])",0.043161403
106,0,"tensor([147060044, 193284159, 190741080, 132228055, 182307148, 193906024,
        117657484, 196703623, 195713729, 185883657, 195333662, 195235784,
        179468859,  11266040,  25326633, 194022871])",-1.2328714
107,0,"tensor([ 28577589, 191301680,  21169652,  99505461, 195454976, 191629524,
        116266562, 189955201, 193927545,  39087034, 191538896, 195769960,
        194882813, 194191679, 193191632, 195627815])",0.2940036
108,0,"tensor([189644575, 177523222, 195584162, 194698353, 193492854, 143555353,
        185284289, 196259677, 192900439, 187562207, 184135007, 184952297,
        194070501, 193156291, 137593306, 195180803])",0.05666583
109,0,"tensor([160855229, 186000181, 188236187, 194844337, 196536435, 196003294,
        178821694, 195407195, 102691865, 140861844, 139795975, 127718460,
        196381382, 189124346, 194496210, 196005811])",0.16474673
110,0,"tensor([190191079,  63555086, 189192160,  86824779, 195768343, 155756831,
        163209841, 103833854, 196031325, 174839518, 150555562, 171533277,
         75338555, 193353138, 148591383, 183214935])",0.039471507
111,0,"tensor([176745872, 195007009, 195873516, 195586565,  30864813, 196246013,
        111102871, 195726473, 194225584, 193230718, 190147545, 195966174,
        126071008, 134091439, 171304026, 191336535])",0.2248373
112,0,"tensor([190310786,  22415902, 179549834, 193072208, 195339046, 166973954,
        195184471, 190218802,  45080983, 186800950, 192674133,  88566835,
        194406756, 195626766, 192204621, 163898359])",0.15037844
113,0,"tensor([131204217, 193800440, 188650286, 164976911, 195242641, 147378089,
        152484101, 102653496, 195915939, 195676093, 171174562, 193535223,
        195616238, 192037234, 184504207, 169878253])",-0.169646
114,0,"tensor([155294541, 182009177, 190827909, 195568535, 132900152, 160269665,
        168649227, 195874559, 181545438, 192710639, 195406312, 192350591,
        185944852, 187999362, 148990499, 194720703])",0.14006704
115,0,"tensor([194603900, 191685086, 191435022, 193879380, 195664615, 191337713,
        171354152, 190486240, 188735190, 168789096, 175602533, 195573810,
        192736764, 196568774, 196080473,  84091043])",-1.030484
116,0,"tensor([194998815, 194010889, 188343788, 195723317, 193700594, 195364895,
        148394894,  87269505, 196260346, 153560380, 195041557, 195648366,
        121285610, 195538702, 194894264, 195014901])",-0.02819269
117,0,"tensor([194585259, 169559484, 184066271, 141800423,  84888595,  25555559,
        155630544, 196431408, 128006723, 144849988,  56138382, 194267173,
        147124897, 170128765, 155259323, 196476494])",0.023279151
118,0,"tensor([ 40750119, 116202926, 195737585, 193425862, 188426955, 191483441,
        195785694, 192982706, 153388057, 157638171, 185700241, 196256014,
        190553193, 191492813, 193547332, 188719401])",-0.0214551
119,0,"tensor([150594094, 176215931, 188590826, 189697236, 196230009,  25049210,
        143664198, 190978857, 145243998, 176781686, 149234873, 195066151,
        195589744, 196643898, 194718534, 194324234])",0.17202942
120,0,"tensor([170949195, 192926510, 195773239, 185710295, 144051901, 141563518,
        194745774, 183632341, 148633694, 172720190, 196332446,  70344908,
        195192887, 181383709, 194634648, 193040583])",-6.6145396
121,0,"tensor([159658469,  40802781, 195487913, 195429910, 194541843, 150566471,
        194361015, 191620773, 152480353, 181208032, 102901290,  68633699,
        175493201, 196371592, 126929675, 160900410])",-0.23846555
122,0,"tensor([190041846, 194307552, 192086916, 182525639, 195654004, 195033645,
        195645112, 165433423, 195755814, 195394096, 195441961,  32498285,
        193928930, 187462747, 182811648, 194534595])",0.07234496
123,0,"tensor([177766731, 194718571, 188733571, 195784048, 180113086, 192303156,
        195592222, 194925615,   5280232, 196169205, 196073273, 195080335,
        135874229, 194815453, 188741724, 195433247])",0.05650285
124,0,"tensor([195146751, 196358346, 173149326, 170947275,  97116654, 195735466,
        194267707, 143858746, 195765611, 175487251, 173943015, 193046631,
        160317483, 185069933, 195605254, 194821607])",0.1963164
125,0,"tensor([111747147, 177790473, 180943425, 189754652, 191141327, 196341380,
         39815989,  70753106, 188227681, 195121585, 190858546, 196065389,
        192196953, 195552391, 165898178, 194612134])",0.04110676
126,0,"tensor([196505896, 195901777, 193759272, 195709234, 149477431, 196270623,
        193398435, 185272616, 194082594, 194176227, 160441364, 196144674,
        195688398, 196181982, 194103618, 193123103])",-0.44885737
127,0,"tensor([177704841, 185878912, 109835286, 173113790, 195832284,  99971111,
        196575138, 186107179, 119559125, 186674688, 193137762,  92571715,
        195641280, 195617349, 194332929, 195557982])",-0.37480485
128,0,"tensor([ 14487794,  50619730, 168630796, 149407249, 194428532, 193353613,
        194804335, 195387566, 194748777, 188537558, 103149090, 193075813,
        191355822, 185394472, 193794054,  73921890])",-0.104791485
129,0,"tensor([192978170, 178296597,  16391030, 195968160, 195739575, 190234487,
        177317690, 195834487, 195448385, 195949935, 194483725, 105550869,
        196591401, 188957346, 194468184, 157984385])",-0.009761244
130,0,"tensor([194442552,  19570830, 155837697, 116511035, 195697996, 195155908,
        195721645, 187459179, 195825156, 196077286, 167048004, 195172047,
        186392272, 188996719, 195802434, 191678248])",0.16480727
131,0,"tensor([194093179, 195559182, 182901676, 194385909,  43193035, 177924335,
        146080797, 106248760, 143578019, 192174113, 112930054, 180588083,
        195934057,   8944345, 103659277, 174160778])",-0.5274032
132,0,"tensor([181008717, 170486999, 190556424,  67698367, 196655444, 120643057,
        136989188, 195701527, 177236784, 193196582, 173470971, 185103378,
        188140562, 196012110, 192271756, 153022758])",0.061590575
133,0,"tensor([188388907, 195147899, 171877624, 170828968, 177812123, 185999453,
          9009413, 195603956, 193305539, 195658499, 148811949, 184370819,
        162925252,  31663815, 134169743, 155580323])",-0.03485775
134,0,"tensor([193209954, 195955754, 195917520, 147442916, 170254420,  36655984,
        193389058, 196239907, 185123202, 185545018, 151565321, 174702138,
        194023715, 194673809, 194302196, 195871515])",0.079627655
135,0,"tensor([ 87463355, 194778268, 169361636, 192068616, 196249537, 102408217,
        194474329, 192419287, 175144055, 152274515, 167332811, 179505437,
        188694909, 194725413, 194759779, 166251847])",-0.3501001
136,0,"tensor([ 11867319, 193155556, 114143431, 194980827,  95517694, 195524859,
         35479381, 112111725, 193397637, 195632446, 137664192,  65300490,
        117405696, 190808591, 154497614, 195912203])",0.24721262
137,0,"tensor([195216633, 109855737, 195848011, 159336046, 193332622, 166761656,
        195591287, 190003144, 195689800, 110492903, 193500518, 195273331,
        194053439,   8066948, 186913784, 195952926])",0.06803176
138,0,"tensor([185084088, 194571324, 195546219, 146713021, 196474894, 166391233,
        148944876, 194631635, 192332386, 192834249, 148513893, 195456868,
        192489793, 115716647, 133685578, 194654171])",0.11625366
139,0,"tensor([ 83287637, 194992053, 195717182, 189490898, 192700149, 193460380,
        187898999, 195392692, 185310546, 194978919, 174826442, 194687344,
        194799235, 147493996, 195795324, 187550302])",-0.059045225
140,0,"tensor([176159831, 103284752, 187300800, 182865615, 171161908,  87206324,
        190477697, 192216403, 186838959, 195881196, 139313890, 195760156,
        189916927, 182937760, 153295481, 188465594])",0.073386334
141,0,"tensor([142927995, 195267814, 135764491, 193820769, 187493337, 155119785,
        192456450, 196032336, 162537699, 195066094, 196275953, 195288994,
         39393004, 161822651,   1381645, 192664194])",-0.056052238
142,0,"tensor([193594663, 194494941, 187870171, 192911396, 196056040, 195743633,
        150198647, 195234411, 196477369, 153552465, 191689816, 102911928,
        195972804, 195480156, 184384142,  56291158])",0.07635927
