,epoch,id,r2
135,0,174172852,0.31822205
136,0,190927899,0.93767023
137,0,195561733,-3.6149974
138,0,195220565,0.9505075
139,0,195157220,0.5219233
140,0,195725729,0.8266243
141,0,195050447,0.928748
142,0,195775981,-9.746471
143,0,194859714,0.86058867
144,0,190525168,-0.09767912
145,0,195534599,-32.118824
146,0,196698577,0.8773839
147,0,196383361,-78.126114
148,0,195870809,0.9864615
149,0,192267008,0.85748327
150,0,160240812,-24.939812
151,0,159679549,0.9911086
152,0,143860373,-4.529635
153,0,194579176,0.9983162
154,0,195580578,-966.3218
155,0,194492912,0.6803379
156,0,190874783,0.19812962
157,0,195472988,0.9535071
158,0,195926150,0.9902894
159,0,169947818,0.8032031
160,0,192788105,0.99973845
161,0,194338269,-0.7642021
162,0,195439280,0.99937886
163,0,195411654,0.5713619
164,0,147927022,0.8940635
165,0,189901823,0.97851026
166,0,168306919,-22.4438
167,0,169518198,0.88121176
168,0,139533865,0.97829425
169,0,193854622,-0.18199873
170,0,192336038,0.97332305
171,0,194460642,0.88075244
172,0,94375011,-3.2207754
173,0,192711838,0.29278627
174,0,171211658,-35.709652
175,0,81631111,-0.5578867
176,0,194862459,-7.1558123
177,0,134116342,0.2972135
178,0,153559282,-6.8434234
179,0,34856992,0.9664327
180,0,192310407,0.29897127
181,0,188383375,0.8813492
182,0,92147928,0.900403
183,0,196181374,0.999905
184,0,190993364,0.81914544
185,0,196439919,0.8791334
186,0,188382437,0.98979443
187,0,97800193,-1.5831926
188,0,196296823,0.19820395
189,0,179154881,0.088535056
190,0,194329584,0.8114023
191,0,175018092,0.886511
192,0,192532713,0.8298069
193,0,195694707,0.99998987
194,0,195076774,0.8471364
195,0,191721053,0.97209346
196,0,189814615,-109.41237
197,0,195289529,0.46163186
198,0,165980488,-7.4535537
199,0,165123115,-1.2504201
200,0,86535534,0.92194766
201,0,194484554,0.9958572
202,0,167427864,0.9374124
203,0,195468093,-2.9513175
204,0,30531987,0.90815234
205,0,196228578,-30.449423
206,0,194496296,0.90550256
207,0,195714853,0.5592538
208,0,160655970,-91.7691
209,0,149400221,0.83669204
210,0,192203012,0.8433311
211,0,184990597,0.8842373
212,0,187327384,-1.8041877
213,0,190185556,-5.0033097
214,0,174000010,-257.18756
215,0,147720563,0.22512388
216,0,195655329,0.9547193
217,0,163255002,0.7986366
218,0,182286092,0.82093513
219,0,126847508,-12.0225315
220,0,195757006,0.73195404
221,0,105159647,0.5624502
222,0,195578574,0.5579254
223,0,192880303,-11.586855
224,0,194589588,0.9421878
225,0,176759676,0.65471506
226,0,117664492,0.9871417
227,0,194829874,0.8745519
228,0,194912753,-34.43564
229,0,192790999,0.94559616
230,0,192687953,0.91839254
231,0,194782520,0.87106884
232,0,195614665,0.89320326
233,0,168657478,0.9035546
234,0,195285436,0.89042157
235,0,195660281,0.9985137
236,0,194669586,0.9021742
237,0,177867452,-3.9354482
238,0,35195626,-1.8652495
239,0,194374871,0.88760537
240,0,25609896,-0.6366705
241,0,192991828,0.950803
242,0,195337278,0.908291
243,0,192538160,0.9336871
244,0,193945485,-3.1769595
245,0,191987606,0.9936527
246,0,108123724,-1.9763134
247,0,129466175,-1.0864482
248,0,173039471,0.90767926
249,0,180014396,0.7022649
250,0,182835235,-61.60656
251,0,193282180,0.94570184
252,0,196003180,-0.88776505
253,0,177841378,-13.198545
254,0,195684259,0.8425891
255,0,181220043,0.99967086
256,0,162470932,0.8699813
257,0,191183779,0.9986408
258,0,194443943,-39.995895
259,0,196137872,0.6137755
260,0,195619425,-86.02868
261,0,192101508,0.67260444
262,0,194224901,0.96456146
263,0,196394441,0.8835055
264,0,192617792,0.87989473
265,0,195595173,-1.7412323
266,0,150072271,0.99464005
267,0,188725999,0.9453434
268,0,152475320,0.9401841
269,0,188447928,0.41805196
270,0,194009322,0.66230077
271,0,144222892,0.9860629
272,0,190846975,0.47559834
273,0,187911067,-14.6383095
274,0,195665118,-2.933231
275,0,195632592,0.8990259
276,0,195711657,-81.45643
277,0,147172473,-0.28900808
278,0,189988202,0.18072474
279,0,184830194,-0.7776518
280,0,193171861,0.8575492
281,0,179484257,-11.304821
282,0,195213923,0.98789275
283,0,192335632,0.97751045
284,0,195552435,0.8546621
285,0,188245542,0.9591254
286,0,189949122,0.9090268
287,0,191629972,0.9704051
288,0,173152242,0.8955378
289,0,193789016,0.9673625
290,0,183330862,0.86678064
291,0,103044230,0.9692244
292,0,194828491,0.9338918
293,0,192248875,0.97885674
294,0,195404697,0.9639947
295,0,194676041,0.93574
296,0,195706762,0.9752368
297,0,195550023,0.7388499
298,0,194040305,-3.489531
299,0,176552337,-5.1161284
300,0,195407205,0.97240233
301,0,196267974,0.8989072
302,0,195797484,0.9580731
303,0,186976300,0.99066436
304,0,193954096,0.9363688
305,0,163507270,-29.978806
306,0,192519999,0.4069334
307,0,194868664,-1118.0835
308,0,192884228,-221.57658
309,0,195456473,0.801559
310,0,135544683,0.8823557
311,0,191958285,0.97209394
312,0,144628187,-1.8981712
313,0,147495389,0.9282171
314,0,192229149,0.96229637
315,0,193317780,0.85964745
316,0,193104525,0.87334603
317,0,194148539,0.78142923
318,0,189083890,-0.09262341
319,0,191782130,0.9646654
320,0,195276621,0.9978582
321,0,176386862,0.95396066
322,0,192812850,0.8268746
323,0,37604498,-0.2859479
324,0,188367306,0.801744
325,0,192554185,0.925714
326,0,145360675,-61.143883
327,0,195471058,0.999959
328,0,183147562,0.946699
329,0,195793729,-8.896852
330,0,195833907,0.9272153
331,0,194764839,-0.29102826
332,0,196343794,0.9984387
333,0,195641506,0.8544199
334,0,192626005,-1.5085963
335,0,195144427,-89.72137
336,0,193962368,0.84115905
337,0,191839382,0.9897716
338,0,194898283,0.960318
339,0,195006736,0.6751658
340,0,106782889,0.85937226
341,0,194981434,0.8378586
342,0,191594720,-0.34003755
343,0,195440714,-32.924217
344,0,179486866,-3.5417297
345,0,185115257,0.9996362
346,0,190869946,0.94289386
347,0,124357527,0.99958605
348,0,152110140,-11.754211
349,0,194509998,0.9987611
350,0,166220468,-0.982742
351,0,140356698,0.928349
352,0,195426876,0.93918437
353,0,195163123,0.40679702
354,0,152053337,0.9023588
355,0,194887619,0.9122197
356,0,69307971,-35.204727
357,0,195787929,-153.31607
358,0,196492996,0.8187923
359,0,189945126,-1.0233186
360,0,186491506,0.9132123
361,0,178845131,0.9966581
362,0,188356694,0.99616665
363,0,167062327,0.7469517
364,0,187354811,-266.5531
365,0,195429999,0.9503536
366,0,185400996,0.84656113
367,0,196097904,0.8818547
368,0,194936034,-3.0756214
369,0,193076195,0.9149246
370,0,164651803,0.97998804
371,0,194490083,-32.9748
372,0,194652740,0.9914484
373,0,195570855,-2.5802426
374,0,44538825,0.8643035
375,0,187269656,0.9940069
376,0,152129163,0.9999308
377,0,195063011,0.94880724
378,0,195041540,0.545513
379,0,28721655,0.96247387
380,0,195527388,0.911483
381,0,195014105,-0.17845921
382,0,190307272,0.8583244
383,0,189881133,0.9629637
384,0,195824598,0.85033005
385,0,189981017,0.91774213
386,0,148587708,0.76000214
387,0,173799265,0.99638736
388,0,169979237,-2.0226855
389,0,193172339,0.95184934
390,0,41439251,0.7905531
391,0,195814817,0.9710285
392,0,184982877,0.9329132
393,0,154535354,0.94389296
394,0,190903159,-2.2841327
395,0,193667784,0.99935335
396,0,190520942,0.9326962
397,0,193035804,0.8777708
398,0,195611371,-20.91115
399,0,112145658,0.99527645
400,0,189097839,-3.4097242
401,0,164343171,0.9936661
402,0,191294785,-69.59522
403,0,193470493,-193.22955
404,0,195742157,0.8743035
405,0,194952446,0.9845166
406,0,183622877,-19.465725
407,0,188780414,0.9396771
408,0,192995425,-0.54961824
409,0,195784445,0.5544553
410,0,134876949,0.8206482
411,0,162865853,0.96704525
412,0,195663875,0.94803977
413,0,193028058,0.8808416
414,0,196201465,0.93151397
415,0,188537981,0.8826971
416,0,149529796,0.9996669
417,0,195815320,0.75848746
418,0,115297326,-10.016685
419,0,191862714,0.8865335
420,0,106908519,0.9705968
421,0,68328321,0.9699041
422,0,195581251,-1.1068859
423,0,194591568,0.9387829
424,0,148135137,0.8593631
425,0,184862244,0.20282587
426,0,195658015,0.88375187
427,0,144319536,0.60866606
428,0,196634692,-8.068972
429,0,194936792,0.92328477
430,0,153412345,0.94476765
431,0,193443273,0.9811734
432,0,195522046,-100.41724
433,0,196354354,0.9980196
434,0,195117143,0.92981935
435,0,161747161,0.9738493
436,0,194710356,-1.128225
437,0,189212784,0.9732072
438,0,195902809,0.95966184
439,0,148365507,0.9690795
440,0,195662179,0.78163505
441,0,195890134,0.9017184
442,0,136132489,0.842862
443,0,39541205,0.801927
444,0,195998240,0.94317245
445,0,195559623,0.9899763
446,0,161762398,0.9729177
447,0,176356358,0.91050714
448,0,8979139,0.8707006
449,0,37427508,0.9999056
450,0,193390256,0.9927974
451,0,147729069,0.8572643
452,0,185856307,0.900867
453,0,196206982,0.8606677
454,0,117057273,0.9193272
455,0,173755685,-1.2679847
456,0,196023383,0.8915067
457,0,145166015,0.8552427
458,0,193103847,0.3843541
459,0,105963446,0.6834371
460,0,179116313,-1.1437536
461,0,195705360,0.9062681
462,0,194571891,0.9042531
463,0,189466371,0.5563234
464,0,36871639,0.87698686
465,0,196372781,0.8710066
466,0,196009774,0.99818873
467,0,101042092,0.99613565
468,0,195570269,-28.574795
469,0,63609751,0.90880746
470,0,192145371,-342.50717
471,0,194774230,0.26169187
472,0,145901642,0.88263625
473,0,195181064,0.28577906
474,0,195504419,0.8802893
475,0,190052298,0.99516046
476,0,167545153,0.99614084
477,0,72212356,0.10646562
478,0,194936967,0.74925584
479,0,195284690,0.9213071
480,0,165034895,0.9672482
481,0,192776263,-5.0513387
482,0,188037148,0.8492848
483,0,141948943,0.94270396
484,0,193750175,0.8515434
485,0,32905585,0.96497935
486,0,196411362,0.9611554
487,0,172140895,0.92922163
488,0,63805283,0.95268714
489,0,194787700,0.35431203
490,0,195858960,0.987296
491,0,38501481,0.7295023
492,0,193984252,0.98910415
493,0,196419075,-0.7740339
494,0,148704224,-0.037040114
495,0,196585843,0.9967449
496,0,167253344,0.12288692
497,0,137655029,0.90618724
498,0,195994141,0.94506466
499,0,162779035,0.946994
500,0,46073318,0.9815593
501,0,160272696,0.8720445
502,0,175160439,0.92680633
503,0,56718410,0.8421013
504,0,168027571,-64.44197
505,0,192528756,0.93179196
506,0,124938736,0.98664486
507,0,107409784,0.74805564
508,0,195361979,0.93190193
509,0,182812878,-2.3474498
510,0,68043189,0.9912614
511,0,196525930,-0.38314682
512,0,195381077,0.8427936
513,0,194455348,-2.6421454
514,0,172721290,0.940643
515,0,194545432,0.9269109
516,0,132904313,0.80243677
517,0,193583905,-0.27306485
518,0,195757000,0.97011364
519,0,194690703,0.97841156
520,0,148826767,0.87867725
521,0,195371476,0.9217558
522,0,193585010,0.98255795
523,0,193579370,0.9987267
524,0,185574865,0.9581361
525,0,194336781,-14.649027
526,0,194856163,0.88029355
527,0,166388447,-9.092583
528,0,152004801,0.9134402
529,0,191790678,0.95233274
530,0,195348755,0.9960995
531,0,154612400,0.96948504
532,0,186179428,0.77904624
533,0,194393801,-0.23817746
534,0,195058696,0.9192647
535,0,195549805,0.8906908
536,0,159636617,-94.21032
537,0,194275957,0.9615895
538,0,183798758,0.8615321
539,0,195337909,0.8675356
540,0,160705900,-0.98328924
541,0,196631268,-1.442771
542,0,141269708,0.94064444
543,0,196231421,0.9669973
544,0,15898511,0.9847185
545,0,195628185,0.9018748
546,0,195591315,0.98633575
547,0,193898952,0.95555687
548,0,166803805,0.9995396
549,0,191347597,0.98569006
550,0,178286325,0.9571065
551,0,191097978,-0.82936615
552,0,165720498,0.02943798
553,0,179653205,-14.349262
554,0,151272618,0.89705837
555,0,148088039,0.846251
556,0,195421096,0.8461299
557,0,195590311,0.95914745
558,0,143108945,0.93738794
559,0,194689004,-1.1400003
560,0,187637430,0.9666564
561,0,195909223,0.6559721
562,0,195528355,0.93373936
563,0,179414328,0.998456
564,0,144139611,0.9801024
565,0,193781208,0.9998473
566,0,96462954,-58.019623
567,0,192629943,-979.057
568,0,190401069,-20.06771
569,0,196627190,0.9995141
570,0,190406834,0.9934785
571,0,97999770,0.8241
572,0,58765476,-29.859833
573,0,196262077,-0.29591745
574,0,195244714,0.9888054
575,0,193551635,0.77329576
576,0,195654943,0.568308
577,0,194128214,0.83638614
578,0,179351259,0.8825263
579,0,193780131,-4.3429103
580,0,194010093,0.82606363
581,0,194718599,0.9318613
582,0,187990498,0.99547833
583,0,195407514,0.9544615
584,0,194516379,-1.6908134
585,0,187470442,0.9959189
586,0,183795038,0.99785155
587,0,150919930,0.9867899
588,0,639554,0.8568086
589,0,150200304,-1.9664803
590,0,103363307,0.9395952
591,0,188299819,0.94593406
592,0,195769601,0.77896255
593,0,196100445,0.94237995
594,0,195005497,-93.05284
595,0,153786293,-0.16307926
596,0,171947329,0.9854168
597,0,151340103,-2.4138207
598,0,192737741,0.99841255
599,0,142734663,0.8667552
600,0,136362223,0.8446471
601,0,128965459,-4.246361
602,0,66846469,0.9311609
603,0,194970530,0.90254635
604,0,191586405,0.8704502
605,0,193313730,0.93307495
606,0,84913737,-1.7506142
607,0,169941280,-1.1117816
608,0,194974224,0.96242845
609,0,165659292,0.9463979
610,0,195392116,-16.335867
611,0,190106587,0.6436057
612,0,194785555,-37.135002
613,0,191916409,0.948761
614,0,193163016,0.94270015
615,0,189508090,0.94180036
616,0,164922156,0.98846734
617,0,191114043,0.9677218
618,0,188372053,0.9895425
619,0,195797722,-12.0189495
620,0,195654386,0.9196021
621,0,194646221,-0.13804935
622,0,182113862,0.9877607
623,0,193147630,0.94941366
624,0,196378337,0.90495193
625,0,195637625,0.020859104
626,0,195853019,-92.999374
627,0,195743365,-4.7321253
628,0,148376535,0.7821519
629,0,58958017,-5.1101913
630,0,196399052,-89.80187
631,0,193275408,0.9276984
632,0,144223110,0.9043231
633,0,194954823,0.9176496
634,0,196101154,0.8430213
635,0,5275647,0.8598776
636,0,176233887,0.8554577
637,0,141235698,0.9806247
638,0,195804769,0.93825495
639,0,195397479,0.8554384
640,0,193854652,-0.2141765
641,0,195745947,0.94954085
642,0,195226972,-10.081461
643,0,196734836,-1.1126573
644,0,195235634,0.9672739
645,0,192663094,0.9459418
646,0,185253315,0.9827663
647,0,195588268,0.92878246
648,0,195240837,-154.38466
649,0,196380188,0.8794095
650,0,195522412,0.9999506
651,0,188861243,0.8459959
652,0,33298872,0.99599046
653,0,196031391,0.6616368
654,0,172157530,-31.619244
655,0,194305194,0.20660958
656,0,189431577,-259.74017
657,0,189667044,0.99040365
658,0,192851972,-221.45001
659,0,195136220,0.8065223
660,0,195996384,-1.2946001
661,0,194419278,-18.367441
662,0,195721677,0.9879303
663,0,194065260,0.90548724
664,0,186501349,0.87891096
665,0,195676152,0.99895614
666,0,194639728,0.43001735
667,0,195012277,0.92531836
668,0,194583322,0.84227204
669,0,32222711,0.51439404
670,0,148172738,0.89778227
671,0,162932661,-11.015152
672,0,97134041,0.9882156
673,0,195307539,0.89343154
674,0,195367504,-0.523631
675,0,107543170,0.9955401
676,0,196412940,0.9451575
677,0,169171832,0.99401796
678,0,194883744,0.9996679
679,0,139129854,0.93387413
680,0,190610154,-23.814686
681,0,194112363,0.8939681
682,0,176530228,0.8990693
683,0,173301688,0.8690872
684,0,159642374,0.88330364
685,0,174516988,-1.9214687
686,0,193123354,0.95445645
687,0,171350505,-18.410439
688,0,193341726,0.957606
689,0,156249567,0.45843887
690,0,168451127,0.92888546
691,0,192440204,0.94347084
692,0,195550052,0.28435758
693,0,7628228,0.96678275
694,0,195696514,-0.20762593
695,0,194523068,0.9487669
696,0,193620877,0.95115465
697,0,189829811,-2.7923985
698,0,195645843,0.999438
699,0,194503312,0.9978608
700,0,193818065,0.9463846
701,0,193807961,0.91285723
702,0,195426511,0.9459378
703,0,189338304,-17.295166
704,0,187031142,0.42068714
705,0,194222751,0.92966795
706,0,176932633,0.9322182
707,0,196565363,-5.040611
708,0,158067707,0.9934118
709,0,7431149,0.9200957
710,0,191895901,-143.21786
711,0,195849291,0.99451065
712,0,193968390,0.21633264
713,0,1042260,0.97520196
714,0,194967073,-2.7392116
715,0,193089271,0.892471
716,0,194967065,0.96072626
717,0,194844888,0.87771976
718,0,195675404,0.9126308
719,0,191967835,0.8454455
720,0,193790861,0.93601775
721,0,177976223,-0.14031494
722,0,41130370,0.85726786
723,0,195359057,-41.840332
724,0,155354161,0.9080316
725,0,191753239,0.92842853
726,0,174516110,0.9996691
727,0,185739773,-7.101199
728,0,195896146,-3.5983884
729,0,196211439,0.88893807
730,0,188136948,-93.48433
731,0,194949284,0.094592355
732,0,196260253,0.9520046
733,0,193834049,-0.662559
734,0,149961522,-29.47563
735,0,188246499,0.39943928
736,0,194662191,0.98264253
737,0,173171327,-73.95491
738,0,194691795,0.46275598
739,0,82606941,0.57056075
740,0,119523150,0.9661753
741,0,196483716,0.9940357
742,0,105461173,0.5919183
743,0,195803640,-2.8910196
744,0,182951960,0.91878974
745,0,190817611,0.988709
746,0,195769559,-49.563095
747,0,194365931,0.8785027
748,0,195874158,-389.00952
749,0,161766848,0.95506424
750,0,192625069,0.99382544
751,0,190971909,-0.5058517
752,0,195053351,0.95735615
753,0,194695207,0.64710414
754,0,192979096,0.089173794
755,0,159081577,0.9990122
756,0,195343030,0.9808217
757,0,126072886,0.99988043
758,0,149482648,0.93537825
759,0,177564370,0.84416187
760,0,195065808,-10.014135
761,0,187525699,-0.3879419
762,0,176240093,0.8903116
763,0,196116188,0.945745
764,0,49848494,-5.267673
765,0,4927766,0.9378015
766,0,186359972,0.97499037
767,0,194861938,0.9974021
768,0,194440145,-0.2549015
769,0,195548436,-2.306889
770,0,163680131,0.85321474
771,0,192488538,-0.16292463
772,0,194140625,0.99982333
773,0,195837935,-7.430593
774,0,166678144,-1.1045531
775,0,195339136,-0.30778676
776,0,196272628,0.48183316
777,0,120304653,-41.83378
778,0,182869717,0.96527886
779,0,120131101,0.9991982
780,0,140861850,0.9962411
781,0,192812820,0.9463248
782,0,190668272,-5.0235744
783,0,182901624,0.9549612
784,0,195826075,0.6672382
785,0,169719114,0.95569944
786,0,194010994,0.9415282
787,0,193903027,0.90237755
788,0,177918671,0.8936181
789,0,175092895,0.98628706
790,0,195106352,-5.4946814
791,0,195494667,0.9866137
792,0,117332354,0.7505142
793,0,85909181,0.885066
794,0,189570788,0.8979921
795,0,195750394,-159.21869
796,0,194423556,-0.37733102
797,0,190297729,0.9865025
798,0,69835924,0.85768783
799,0,179311482,0.89763206
800,0,196198432,0.84155476
801,0,193488433,-0.52683467
802,0,196343051,0.9034214
803,0,196290187,0.9320545
804,0,189897427,0.98740834
805,0,195843476,0.9208099
806,0,188067337,-16.651508
807,0,195269836,0.9838092
808,0,194224896,0.80076337
809,0,195714284,0.9972433
810,0,153889939,-4.01583
811,0,192355265,-1.8306925
812,0,194651653,-105.79498
813,0,170986102,0.8753337
814,0,195104567,0.9932208
815,0,194386411,0.862822
816,0,194975216,0.8813915
817,0,62632009,0.85603034
818,0,191567935,0.47701964
819,0,181148509,-46.34593
820,0,182565256,0.98012257
821,0,178255251,0.87827367
822,0,43481687,0.98463106
823,0,189643551,0.999377
824,0,109555811,0.35335207
825,0,148282342,0.9990643
826,0,196131132,0.8535408
827,0,175990349,0.96681535
828,0,193786449,0.9270222
829,0,196069183,-0.6616635
830,0,194747181,0.7244403
831,0,195788010,0.9189291
832,0,195625268,-4.995512
833,0,6932814,-1.5459497
834,0,161141129,0.8387863
835,0,179603127,0.9088394
836,0,159293762,0.8397974
837,0,196169462,0.35386857
838,0,195707356,0.93831813
839,0,194922337,0.9919095
840,0,68846755,0.48480117
841,0,196212687,0.9213788
842,0,191967101,0.9391214
843,0,193340255,0.99938285
844,0,194805192,0.80310905
845,0,192441181,0.5484468
846,0,178082291,0.91662824
847,0,196038597,0.9916681
848,0,196510037,-0.36331126
849,0,196302323,-1.0704141
850,0,160123112,-184.68121
851,0,164092108,0.99817216
852,0,145185902,-0.46075186
853,0,177841330,-13.2547245
854,0,184052825,0.9986825
855,0,177076569,0.9488315
856,0,194308917,-202.55206
857,0,191828540,0.98098946
858,0,186805731,0.9628346
859,0,183840757,0.9260354
860,0,193172397,0.9572444
861,0,169073933,0.9505551
862,0,148826776,0.8457526
863,0,195089021,0.8619436
864,0,177789673,0.9813458
865,0,182447404,0.9922333
866,0,195901132,0.9845871
867,0,114846910,0.9968526
868,0,195696170,0.9991395
869,0,44633072,0.9044463
870,0,189096328,0.9012493
871,0,195293229,0.32852086
872,0,25104114,0.9821429
873,0,179727295,0.647979
874,0,195431544,-1.4391224
875,0,192149054,0.8617914
876,0,184610819,0.895225
877,0,194933272,0.9259574
878,0,194795521,0.9962177
879,0,189758571,0.6107435
880,0,136591641,0.485818
881,0,68341138,0.7776143
882,0,141235192,0.98091835
883,0,195483185,0.6175923
884,0,195663714,-11.938604
885,0,108764037,-2.980559
886,0,189605970,0.7378556
887,0,195004444,0.9306735
888,0,195366815,0.8637209
889,0,194422018,-43.859932
890,0,194481504,0.87633014
891,0,192294566,0.91001576
892,0,108512472,0.9851276
893,0,187267537,-66.209755
894,0,117709337,0.9993737
895,0,193194978,0.1069334
896,0,193149456,0.9590971
897,0,187266453,-145.02742
898,0,181054097,0.9357122
899,0,194125497,0.9955358
900,0,196189742,0.6576669
901,0,194307256,0.8027498
902,0,194729136,0.6073331
903,0,170383230,0.9797675
904,0,105959843,0.97487986
905,0,196485999,0.85609597
906,0,193157865,-0.1999568
907,0,83263193,0.9071223
908,0,195244065,0.8641952
909,0,196392872,0.970771
910,0,194073639,0.9391726
911,0,103122540,0.84573174
912,0,194496317,-2.3553836
913,0,196274225,-7.68905
914,0,194344917,0.96475124
915,0,146839191,-4.5850487
916,0,151037563,0.82269907
917,0,166601101,0.6662587
918,0,178208833,-133.69604
919,0,195452373,0.20997995
920,0,190924858,0.9903195
921,0,196216337,0.9749481
922,0,175255563,0.8020983
923,0,176596224,0.9984705
924,0,191136968,0.9839732
925,0,196065022,0.8892443
926,0,183840753,0.45867693
927,0,179132233,0.99777144
928,0,192452571,-162.71251
929,0,69413156,0.9982009
930,0,195547530,0.95581186
931,0,194893213,0.9938469
932,0,194522978,0.995012
933,0,71351229,-10.279894
934,0,187649909,0.975863
935,0,141780989,0.9923227
936,0,187752296,0.91816825
937,0,196633721,-127.09008
938,0,189216047,-6.0602217
939,0,188987849,0.9813378
940,0,195645718,-1.3800858
941,0,193588738,0.96044934
942,0,188121844,-7.983405
943,0,110736419,0.8987104
944,0,191154164,0.82654095
945,0,194964250,0.98334944
946,0,195281447,-6.166414
947,0,195527484,0.63325644
948,0,193909511,0.98494315
949,0,194050555,0.96973085
950,0,190763725,-64.037384
951,0,195676636,-0.9263947
952,0,185883641,0.912719
953,0,195662831,-26.430977
954,0,195905945,0.9183527
955,0,148318225,0.9709279
956,0,188874700,0.977688
957,0,105349171,0.91601956
958,0,195818993,0.97520053
959,0,195634276,-173.12785
960,0,195456423,0.9832529
961,0,173654327,0.9502288
962,0,188637710,0.906471
963,0,196293400,0.92293656
964,0,195530497,-32.456398
965,0,195760246,0.8987683
966,0,194982781,0.99061555
967,0,194587076,0.80970407
968,0,194964683,-0.51739544
969,0,184515979,0.77080506
970,0,195730015,0.93145245
971,0,146607578,0.95820725
972,0,107260521,0.93142503
973,0,190399363,-0.4796178
974,0,109988993,0.912178
975,0,196364618,0.8837805
976,0,178489081,0.93521154
977,0,194155511,0.98351455
978,0,195435789,-19.410336
979,0,195622608,0.9968779
980,0,193376247,0.8491873
981,0,195666298,-49.14382
982,0,195565707,0.9094155
983,0,193490261,0.82171625
984,0,189686775,0.81714153
985,0,195768213,0.94801205
986,0,194868133,0.97524095
987,0,150712723,0.99270046
988,0,195648279,0.95243233
989,0,191512225,-3.4326086
990,0,195979854,-10.297744
991,0,195145361,0.9630089
992,0,192672669,0.8295512
