id,X4,X11,X18,X50,X26,X3112
194213795,0.6255850195884705,12.030097007751465,3.442110300064087,1.9525275230407715,17.860214233398438,701.5494995117188
139869301,0.6022539138793945,14.595365524291992,6.1323370933532715,1.6437451839447021,56.04033279418945,2848.35009765625
201656588,0.5651759505271912,12.763017654418945,2.1448612213134766,1.8949546813964844,17.143583297729492,1027.2938232421875
198859795,0.6545209884643555,16.987220764160156,9.746330261230469,1.5233440399169922,89.26325988769531,4536.60791015625
201931645,0.7321634888648987,9.734539985656738,13.829102516174316,2.0324151515960693,52.25806427001953,1718.2569580078125
188947713,0.6442669034004211,15.081809997558594,8.261652946472168,1.6039328575134277,80.183349609375,3960.135498046875
202779464,0.5251885652542114,18.192411422729492,2.775068759918213,1.5159852504730225,20.4556941986084,1583.9998779296875
202081046,0.4740908145904541,18.29953384399414,0.08950485289096832,1.536129117012024,0.928943932056427,851.7001953125
202695446,0.5130537748336792,19.549070358276367,1.4148573875427246,1.4439969062805176,15.996908187866211,1411.987548828125
200753497,0.6573452949523926,14.082319259643555,9.68270206451416,1.7172456979751587,55.50077819824219,2535.279296875
201177075,0.5061431527137756,18.637561798095703,2.5508711338043213,1.5344229936599731,0.2783273756504059,683.9048461914062
202537112,0.4647187888622284,25.425230026245117,1.942626953125,1.085103154182434,15.862154006958008,1905.9051513671875
181953048,0.5057944059371948,17.158626556396484,1.646389126777649,1.6270827054977417,-0.09915804862976074,579.4264526367188
202699487,0.4939756691455841,18.27964973449707,0.5629308223724365,1.5360112190246582,2.085041046142578,790.9169921875
201749012,0.5471506118774414,18.882423400878906,1.8722972869873047,1.5095046758651733,12.921882629394531,986.8768920898438
199259398,0.6139270663261414,20.225000381469727,10.023923873901367,1.2821547985076904,100.08224487304688,5461.95458984375
202908410,0.5521597862243652,14.605871200561523,1.581772804260254,1.709721565246582,10.339404106140137,692.0357666015625
201148830,0.4221712648868561,25.544151306152344,0.2932314872741699,1.0553393363952637,4.777163505554199,1555.337646484375
189214270,0.7011495232582092,8.034333229064941,5.261626720428467,2.176457166671753,37.9007568359375,1196.3565673828125
202583099,0.46805697679519653,20.958404541015625,0.19274172186851501,1.3700147867202759,2.935073137283325,1061.254150390625
200143957,0.5370029211044312,16.95089340209961,1.0533268451690674,1.6228164434432983,3.4562933444976807,562.1559448242188
191251363,0.5093502402305603,20.782913208007812,1.4318125247955322,1.3647644519805908,10.443944931030273,1193.5997314453125
202147844,0.4882616698741913,18.186412811279297,2.486753463745117,1.5653067827224731,12.395724296569824,1410.662353515625
142445748,0.5322211980819702,18.80017852783203,1.6121530532836914,1.4852759838104248,12.50845718383789,1103.6962890625
201868304,0.5843791365623474,16.472932815551758,4.992093086242676,1.5837523937225342,41.2584114074707,2273.79541015625
202590961,0.6138013601303101,15.820533752441406,5.516781806945801,1.720759630203247,25.41703224182129,1303.8916015625
199280650,0.6330726742744446,10.654056549072266,4.295744895935059,2.1460723876953125,14.249444007873535,502.03143310546875
189096296,0.7203959226608276,6.684351921081543,5.934132099151611,2.2911155223846436,28.425519943237305,543.6171875
200506121,0.6107421517372131,12.211648941040039,3.4299840927124023,1.9183058738708496,24.39929962158203,1139.5557861328125
201534621,0.613401472568512,15.41969108581543,3.585270643234253,1.7162162065505981,23.878355026245117,1146.3912353515625
200599461,0.4885607063770294,20.73805809020996,2.074193239212036,1.4135515689849854,7.771328449249268,1239.2965087890625
200188726,0.584251344203949,13.483124732971191,1.6695375442504883,1.8358778953552246,7.5618062019348145,384.4511413574219
189702290,0.5549514293670654,19.120615005493164,3.0941855907440186,1.442398190498352,27.325998306274414,1754.4788818359375
202535829,0.5562610626220703,15.818802833557129,2.4810378551483154,1.661463737487793,22.94149398803711,1421.281982421875
201515537,0.5712572336196899,18.17945671081543,3.945035219192505,1.527287244796753,32.149147033691406,1972.945556640625
202810569,0.4397760033607483,24.047788619995117,-0.53753262758255,1.1437090635299683,-1.755059003829956,1000.3408203125
201800771,0.4800095856189728,19.97951889038086,2.6925971508026123,1.3557891845703125,17.311199188232422,1625.956787109375
199189681,0.4107396602630615,24.45098304748535,-1.0694563388824463,1.178621768951416,-7.6898884773254395,837.4301147460938
202657450,0.6376056671142578,13.948675155639648,8.568265914916992,1.891273856163025,30.835683822631836,1505.1981201171875
201097968,0.5070307850837708,19.033540725708008,1.6413253545761108,1.4659093618392944,10.113174438476562,1151.48193359375
203011549,0.45763522386550903,22.557558059692383,0.380756676197052,1.24774169921875,2.942430019378662,1173.5772705078125
202331548,0.5471660494804382,18.71047592163086,3.0287106037139893,1.5138845443725586,16.281715393066406,1250.1754150390625
202384503,0.5793106555938721,20.67727279663086,6.291800022125244,1.3024842739105225,64.8072509765625,3717.4677734375
188188694,0.5692551732063293,14.165982246398926,2.0166547298431396,1.8443045616149902,7.289699554443359,549.2733154296875
200256877,0.6341385245323181,9.908407211303711,4.120877742767334,2.0990617275238037,23.156293869018555,874.8441772460938
202830210,0.525938093662262,19.79061508178711,2.2493956089019775,1.4188475608825684,17.436084747314453,1443.1279296875
202080338,0.6968185305595398,8.007246971130371,7.275568962097168,2.3701581954956055,21.5195369720459,468.2880859375
202529456,0.4836163818836212,19.77518653869629,0.5865404009819031,1.4723387956619263,1.6919355392456055,920.8966674804688
202505590,0.5251461863517761,15.462648391723633,1.5396143198013306,1.7759852409362793,4.31427001953125,697.2218017578125
202697188,0.4785459041595459,19.198781967163086,0.054021332412958145,1.4655817747116089,-0.455241322517395,767.2861938476562
198025994,0.5825661420822144,10.970478057861328,2.007953643798828,2.124119281768799,2.506605386734009,188.33804321289062
196379992,0.4808725416660309,21.39362907409668,2.1028249263763428,1.3390426635742188,11.588850975036621,1512.7357177734375
201952298,0.5400175452232361,16.738649368286133,2.2247767448425293,1.6128181219100952,12.667967796325684,1010.750244140625
200945357,0.5517429709434509,16.042512893676758,2.4528443813323975,1.6661604642868042,15.949495315551758,1131.946533203125
202491829,0.6024158000946045,18.65328598022461,7.684556484222412,1.425731897354126,74.59004974365234,4109.62060546875
199287047,0.5015690922737122,17.918968200683594,1.3828316926956177,1.59758460521698,10.985030174255371,1271.7066650390625
167394051,0.7833510637283325,9.088549613952637,15.955191612243652,2.1366446018218994,57.349365234375,1815.9703369140625
186514610,0.6247971057891846,11.2727689743042,2.849215030670166,1.960565447807312,21.021305084228516,782.2371826171875
200741494,0.48568373918533325,20.721906661987305,1.7970658540725708,1.3765770196914673,8.802125930786133,1268.7564697265625
200792873,0.689856231212616,7.955317974090576,5.89882755279541,2.1975862979888916,31.41069221496582,932.01171875
202792431,0.5919513702392578,14.016120910644531,4.013918399810791,1.7834300994873047,26.505708694458008,1409.5350341796875
199585632,0.41707831621170044,23.59467887878418,-1.2337512969970703,1.1613502502441406,-8.208770751953125,756.96875
200765845,0.7633028626441956,7.245584964752197,12.64008903503418,2.313986301422119,33.94913864135742,636.3461303710938
201213605,0.6553266048431396,10.682853698730469,6.323855400085449,2.056705951690674,30.61334800720215,1223.65185546875
200766470,0.5963685512542725,10.057722091674805,1.391467571258545,2.09692120552063,5.145112037658691,117.44595336914062
196919603,0.72721266746521,5.569016456604004,6.406702518463135,2.348362684249878,35.73714828491211,859.3778076171875
194688541,0.4536818265914917,25.445343017578125,1.1106935739517212,1.08091402053833,9.502300262451172,1631.0921630859375
202480352,0.6498554348945618,17.822589874267578,9.107963562011719,1.4366719722747803,90.74649810791016,4576.1650390625
200121413,0.6547963619232178,10.162422180175781,3.45416522026062,2.0090503692626953,28.26126480102539,930.1290893554688
198154272,0.5016642212867737,18.72713279724121,1.7325468063354492,1.4628727436065674,9.363320350646973,1117.544921875
200124545,0.4912448525428772,21.069643020629883,2.503676176071167,1.368141531944275,20.7529354095459,1919.3199462890625
202472865,0.694911777973175,18.280948638916016,12.738055229187012,1.3663947582244873,127.3364028930664,6354.5791015625
199909715,0.6182675957679749,16.02825164794922,5.645737648010254,1.6193352937698364,49.83418655395508,2539.16845703125
202908924,0.4975373148918152,19.405691146850586,0.38059478998184204,1.4594746828079224,1.9841210842132568,785.6649780273438
203027829,0.5031536221504211,22.2280216217041,3.050734281539917,1.2572178840637207,21.939899444580078,1887.68310546875
9944302,0.6453056931495667,13.410370826721191,7.153278350830078,1.776045799255371,51.199981689453125,2347.583740234375
198074493,0.446509450674057,21.018146514892578,-0.5931936502456665,1.3640507459640503,-6.45040225982666,689.2866821289062
187589649,0.6291687488555908,11.861791610717773,4.196170330047607,1.9287124872207642,27.155609130859375,1168.3349609375
201650020,0.609874427318573,14.770058631896973,3.5533366203308105,1.767397165298462,22.403640747070312,1074.688232421875
202810697,0.5340398550033569,17.617656707763672,2.046757936477661,1.5288009643554688,17.5814208984375,1316.587646484375
203016611,0.48932087421417236,21.638532638549805,1.283632755279541,1.3443081378936768,3.841183662414551,1033.6021728515625
197536784,0.6551938056945801,14.871766090393066,8.290446281433105,1.7276908159255981,55.12885665893555,2663.03564453125
200655125,0.4400882422924042,22.15877914428711,0.488084077835083,1.276811957359314,8.352330207824707,1399.7799072265625
202925473,0.7321790456771851,14.291158676147461,13.4036226272583,1.7576261758804321,124.27664947509766,6017.5625
202463273,0.433271199464798,21.92337989807129,-0.8181726336479187,1.3286185264587402,-5.7911458015441895,775.76318359375
198408463,0.46227699518203735,21.389612197875977,0.2846108078956604,1.339754343032837,0.16755113005638123,959.0781860351562
201306310,0.45505067706108093,21.930269241333008,0.44672691822052,1.251619815826416,8.9683837890625,1450.755615234375
93551193,0.5417231917381287,18.094120025634766,2.5781161785125732,1.521888017654419,16.28510093688965,1220.5784912109375
197954614,0.5255618095397949,14.339717864990234,1.2931205034255981,1.8646267652511597,-2.2038581371307373,296.40155029296875
202157874,0.684450626373291,8.926088333129883,4.23480224609375,2.117767095565796,25.996395111083984,641.7330322265625
202389786,0.5824270844459534,19.223615646362305,6.421104431152344,1.3889453411102295,65.44544982910156,3715.45703125
201240243,0.5807590484619141,11.706185340881348,2.0559580326080322,1.98024320602417,12.946345329284668,686.2261352539062
198213030,0.5317577719688416,16.685819625854492,1.573312759399414,1.6620763540267944,5.435029983520508,738.5196533203125
196831379,0.6397477388381958,17.31142807006836,8.956225395202637,1.5069717168807983,83.72772216796875,4347.8642578125
128895435,0.538651704788208,19.95600700378418,2.6366028785705566,1.4196985960006714,23.80242156982422,1717.515625
201905624,0.456375390291214,22.452417373657227,0.29345840215682983,1.2272149324417114,7.999065399169922,1405.4427490234375
18700097,0.6654548645019531,8.284273147583008,3.7962920665740967,2.2236452102661133,18.58685874938965,376.17138671875
32455499,0.5920263528823853,14.760502815246582,3.3803253173828125,1.726143479347229,26.668682098388672,1413.306640625
202499675,0.5373327136039734,15.927528381347656,1.4056776762008667,1.6922322511672974,6.710460662841797,732.1425170898438
196415508,0.6388350129127502,9.276803016662598,3.5125081539154053,2.1351583003997803,22.323524475097656,766.7467651367188
201349006,0.6444340348243713,15.055244445800781,8.397294044494629,1.7146716117858887,68.91348266601562,3447.42626953125
199910079,0.4898010492324829,21.37353515625,0.8191553950309753,1.3495404720306396,1.7506203651428223,887.0831298828125
202147588,0.5562305450439453,17.477996826171875,2.3196091651916504,1.562400460243225,16.60868263244629,1132.5072021484375
68117188,0.5395272374153137,19.123226165771484,1.711952805519104,1.5034345388412476,12.490510940551758,1082.5831298828125
202125330,0.5444216728210449,16.689077377319336,2.1633596420288086,1.6214250326156616,9.017168998718262,792.9122924804688
202708657,0.46226465702056885,23.669301986694336,0.3983246386051178,1.1997486352920532,1.3126609325408936,1062.1971435546875
200927923,0.4942825734615326,17.42510986328125,0.0032764561474323273,1.5752274990081787,-4.314726829528809,380.4089050292969
202041930,0.43807777762413025,21.51482391357422,-0.12413741648197174,1.2895036935806274,3.223161458969116,1101.5596923828125
202611695,0.6279125213623047,9.656092643737793,3.641634941101074,2.163327693939209,19.375085830688477,727.0848388671875
189108277,0.6461809873580933,8.871363639831543,3.80949068069458,2.2347567081451416,22.419557571411133,838.8053588867188
202448823,0.4168505072593689,24.628040313720703,-0.7161589860916138,1.0782992839813232,4.466553688049316,1458.565673828125
161326467,0.5365080833435059,20.464956283569336,4.330592632293701,1.3584389686584473,32.81731033325195,2261.921630859375
196821899,0.5952577590942383,12.375432968139648,2.65732479095459,2.0149483680725098,2.5219831466674805,147.59646606445312
201795944,0.5814765095710754,15.780555725097656,4.35561990737915,1.7164331674575806,29.06925392150879,1718.4434814453125
202707460,0.47428274154663086,21.626157760620117,1.5741196870803833,1.3369704484939575,9.352981567382812,1435.7427978515625
202000327,0.4818962812423706,19.02955436706543,0.6898281574249268,1.3977775573730469,7.61325740814209,1066.2833251953125
198235064,0.5361940860748291,17.860872268676758,3.665740489959717,1.5367950201034546,24.121641159057617,1726.033447265625
195010705,0.4535806477069855,22.903076171875,0.46433359384536743,1.219161868095398,6.377847671508789,1388.7608642578125
199242334,0.6919217109680176,6.943776607513428,4.544747352600098,2.221614360809326,27.1649169921875,581.8164672851562
202392248,0.5958296656608582,14.133642196655273,3.6743946075439453,1.7620594501495361,26.186573028564453,1317.873779296875
200609548,0.5749902129173279,14.958086013793945,2.2003962993621826,1.6969690322875977,19.520187377929688,1077.4288330078125
200999251,0.660559356212616,16.025352478027344,7.769762992858887,1.6153723001480103,67.43596649169922,3248.532958984375
201547262,0.6840325593948364,8.148061752319336,9.669984817504883,2.36047625541687,34.36711120605469,1135.858642578125
200337429,0.47166216373443604,24.044485092163086,1.345430612564087,1.1691913604736328,11.614595413208008,1580.2420654296875
202153322,0.7016774415969849,12.398274421691895,10.874770164489746,1.7813109159469604,66.40364074707031,2790.474853515625
158644380,0.6475371718406677,15.0827054977417,7.745894432067871,1.6792018413543701,57.543190002441406,2792.84619140625
198678717,0.6224628686904907,14.75539493560791,5.845594882965088,1.6681798696517944,56.666534423828125,2828.5166015625
202994151,0.5094617009162903,20.81134796142578,1.673960566520691,1.3826448917388916,10.1981782913208,1205.8819580078125
201177626,0.7175002098083496,9.293846130371094,11.490102767944336,2.0899667739868164,57.000179290771484,2114.8525390625
199919608,0.5277715921401978,13.062244415283203,0.7332821488380432,1.9059091806411743,-0.8604428172111511,274.91595458984375
202637862,0.6767359972000122,6.379571437835693,5.89368200302124,2.360600471496582,25.420103073120117,573.1886596679688
189838129,0.4685027003288269,20.89086151123047,0.3555960953235626,1.40965735912323,-2.318469762802124,845.9129638671875
202407094,0.5750958323478699,14.699317932128906,3.409593343734741,1.7794113159179688,18.53304672241211,1125.1817626953125
148142062,0.6992242336273193,8.16675090789795,8.010988235473633,2.1867449283599854,35.356414794921875,1058.8338623046875
200511008,0.5740444660186768,21.251298904418945,5.775868892669678,1.3135507106781006,53.07281494140625,3124.780517578125
200789449,0.6904928088188171,6.674918174743652,4.939197540283203,2.3453450202941895,34.064247131347656,1102.867431640625
198672800,0.46348342299461365,24.026968002319336,1.384700894355774,1.157331109046936,10.860400199890137,1610.5020751953125
199993249,0.4626235067844391,22.34601402282715,1.7566674947738647,1.3130872249603271,9.5630464553833,1598.8138427734375
202761373,0.5307958722114563,20.446550369262695,3.733152151107788,1.3244396448135376,37.631019592285156,2506.75830078125
75406176,0.7429258823394775,14.606467247009277,16.477283477783203,1.643612265586853,128.785400390625,6101.35107421875
199123100,0.6084499359130859,11.66744613647461,3.075017213821411,1.9909470081329346,11.418496131896973,454.892822265625
201362475,0.6511014103889465,15.342212677001953,8.295269966125488,1.6264572143554688,80.50362396240234,4013.482177734375
202595109,0.5406545400619507,16.420001983642578,4.164809703826904,1.7157814502716064,8.165366172790527,862.2376098632812
38743016,0.5673567056655884,17.355087280273438,4.941052436828613,1.5601412057876587,46.32654571533203,2704.79296875
201038084,0.6002116203308105,11.356683731079102,3.198018789291382,1.99152410030365,27.01195526123047,1315.481201171875
196474830,0.6148082613945007,12.700160026550293,3.287637233734131,1.858182430267334,24.632762908935547,1094.80078125
202883166,0.5460441708564758,18.562421798706055,3.2729315757751465,1.4975297451019287,27.89017677307129,1919.345947265625
99319806,0.6698409914970398,9.446337699890137,5.014255046844482,2.0475192070007324,38.97177505493164,1446.964111328125
196401802,0.6637333631515503,10.746204376220703,4.782340049743652,2.000699281692505,31.268386840820312,1108.9241943359375
198655343,0.4961794316768646,19.98492431640625,2.759807586669922,1.338133454322815,24.85202980041504,1979.94677734375
202359741,0.5485320687294006,17.369428634643555,2.3582112789154053,1.538309931755066,21.886579513549805,1451.4432373046875
202788811,0.48460984230041504,23.299346923828125,1.5946522951126099,1.2197389602661133,10.30057430267334,1440.77001953125
201378717,0.5522449016571045,17.256107330322266,2.5870237350463867,1.5949394702911377,14.191762924194336,1063.4986572265625
199998441,0.539120078086853,16.33960723876953,5.882759094238281,1.699028730392456,7.227386951446533,693.654296875
150129729,0.5448474287986755,20.63167953491211,3.4839932918548584,1.341873288154602,33.42769241333008,2171.911865234375
197393869,0.6637614369392395,14.778280258178711,7.396358013153076,1.7361630201339722,59.53324890136719,2832.091796875
198323375,0.45519354939460754,22.194793701171875,0.7810079455375671,1.3527089357376099,7.592157363891602,1423.7030029296875
199377339,0.6728084087371826,18.12177848815918,9.962562561035156,1.4566973447799683,93.84797668457031,4658.79150390625
198219416,0.4357362985610962,22.13176155090332,-0.7620672583580017,1.2820676565170288,-4.893337249755859,812.779052734375
196416208,0.5366824865341187,17.59703254699707,2.6787028312683105,1.563798189163208,15.270480155944824,1240.24951171875
201428524,0.5505420565605164,16.055753707885742,1.2175911664962769,1.7164576053619385,-1.890784502029419,210.65296936035156
202159169,0.4582938551902771,24.73257827758789,1.1502866744995117,1.1140296459197998,14.528375625610352,1745.65771484375
192862371,0.7102519869804382,15.287965774536133,11.981890678405762,1.6301724910736084,104.1916275024414,4961.560546875
202384500,0.5642063617706299,19.384347915649414,5.968381404876709,1.331747055053711,64.5382308959961,3714.625732421875
201557374,0.7127684354782104,6.400266647338867,5.802381992340088,2.3383209705352783,34.38630294799805,967.3449096679688
201733358,0.4163314998149872,25.021961212158203,0.7572286128997803,1.057433009147644,13.280926704406738,2046.0220947265625
201394328,0.626933753490448,17.084917068481445,7.752828121185303,1.5408153533935547,77.15312194824219,3937.343994140625
37190585,0.6294533014297485,16.504697799682617,7.295717716217041,1.5452077388763428,69.21402740478516,3518.4462890625
202851820,0.6301354169845581,15.746949195861816,5.977692127227783,1.6562919616699219,50.53498077392578,2539.4873046875
202262011,0.49552783370018005,18.099611282348633,2.027672529220581,1.5196001529693604,3.5581212043762207,790.8489990234375
184900861,0.5378288626670837,15.201518058776855,0.3295854330062866,1.7735228538513184,-2.1733028888702393,237.26824951171875
152071353,0.7004654407501221,10.991260528564453,10.078307151794434,2.0269863605499268,55.649810791015625,2363.25439453125
202149874,0.6992790699005127,8.327420234680176,5.196277141571045,2.178744077682495,32.71900177001953,968.6614990234375
162643247,0.6589473485946655,11.930464744567871,7.378821849822998,2.0013139247894287,54.070926666259766,2546.870361328125
195311679,0.633382260799408,13.469484329223633,3.354522228240967,1.855323314666748,18.06252098083496,667.1389770507812
201449207,0.5577723383903503,13.744344711303711,0.7101641893386841,1.8266639709472656,-0.9915396571159363,93.72858428955078
198853430,0.5566724538803101,15.035257339477539,1.7109979391098022,1.7502812147140503,10.593315124511719,790.3629760742188
202841760,0.5567813515663147,17.94466209411621,4.139048099517822,1.597791075706482,16.361059188842773,1251.1502685546875
200950823,0.645720899105072,10.044561386108398,5.704715251922607,2.063408374786377,9.796406745910645,33.21387481689453
202655517,0.4405292570590973,25.898225784301758,1.0453555583953857,1.0117299556732178,14.211603164672852,1909.9344482421875
202745877,0.5713549852371216,12.572632789611816,2.0175280570983887,1.9870953559875488,9.81424331665039,675.3645629882812
202573196,0.6201958656311035,14.612165451049805,3.210841655731201,1.8087360858917236,14.076494216918945,572.3104858398438
202644438,0.5290142893791199,19.17415428161621,3.7565689086914062,1.459409236907959,27.333274841308594,1961.821533203125
202176971,0.4901275336742401,22.51435089111328,2.273000955581665,1.261976718902588,13.72216510772705,1558.7222900390625
202268440,0.47149384021759033,17.184694290161133,-0.142023965716362,1.6290168762207031,-2.183994770050049,673.9923706054688
162585189,0.6066911220550537,17.100492477416992,5.0733137130737305,1.5528523921966553,46.965633392333984,2458.39208984375
