id,X4,X11,X18,X50,X26,X3112
200188726,0.5143421292304993,11.3601713180542,0.9359232783317566,1.6973408460617065,6.932276725769043,533.3920288085938
189702290,0.5774627923965454,11.446381568908691,3.669231414794922,1.8559991121292114,26.206937789916992,1466.2054443359375
202535829,0.5521846413612366,13.51896858215332,3.301483154296875,1.7176227569580078,24.399911880493164,1534.3074951171875
201515537,0.5692561864852905,12.368995666503906,2.9919445514678955,2.0317797660827637,25.219371795654297,1812.8564453125
202810569,0.378482848405838,23.753379821777344,-0.29568180441856384,1.1669855117797852,-5.752433776855469,1155.582275390625
201800771,0.4034624695777893,16.71080780029297,1.1290632486343384,1.4007960557937622,10.339128494262695,1785.508544921875
199189681,0.39715808629989624,18.943574905395508,-0.6109309792518616,1.4433131217956543,-5.8055644035339355,977.4180908203125
202657450,0.45347511768341064,13.553349494934082,2.068021059036255,1.849250078201294,16.344694137573242,1556.197265625
201097968,0.48797401785850525,13.406610488891602,2.2373499870300293,1.8969612121582031,13.289894104003906,1060.5994873046875
203011549,0.3439279794692993,20.981061935424805,0.21923963725566864,1.133223295211792,0.019446462392807007,1446.89794921875
202331548,0.5033633708953857,15.207610130310059,3.8201842308044434,1.5973666906356812,22.382600784301758,1310.2882080078125
202384503,0.40226149559020996,23.227598190307617,4.1835222244262695,1.0376137495040894,38.73501968383789,3513.259521484375
188188694,0.4619605243206024,14.802303314208984,0.6993416547775269,1.6768935918807983,3.0582387447357178,719.8325805664062
200256877,0.6320965886116028,5.5468597412109375,1.8949309587478638,2.9409549236297607,18.779632568359375,897.8417358398438
202830210,0.3676357567310333,28.184595108032227,0.9431579113006592,0.9551013112068176,2.6418282985687256,1611.5203857421875
202080338,0.6071235537528992,6.840861797332764,2.9160895347595215,2.701833486557007,19.84548568725586,620.4435424804688
202529456,0.4103564918041229,17.67412757873535,0.8265920877456665,1.423926830291748,3.52178955078125,1190.773681640625
202505590,0.45923545956611633,13.633784294128418,1.1787129640579224,1.7571501731872559,5.554131984710693,758.7844848632812
202697188,0.33551546931266785,21.466928482055664,-0.8672941327095032,1.0751049518585205,-10.062643051147461,755.0931396484375
198025994,0.5618232488632202,6.984667778015137,0.9123344421386719,2.143026113510132,5.896927356719971,65.84575653076172
196379992,0.3905693590641022,20.440750122070312,1.1039906740188599,1.377882957458496,6.421725273132324,1640.1478271484375
201952298,0.46911028027534485,16.621553421020508,0.7892941236495972,1.4921479225158691,6.038999080657959,1146.9534912109375
200945357,0.4775623381137848,15.193602561950684,2.0050675868988037,1.5132434368133545,12.918465614318848,1088.6964111328125
202491829,0.33555129170417786,26.846820831298828,4.047502040863037,0.7532393336296082,37.6348876953125,3729.05517578125
199287047,0.3950464129447937,16.173038482666016,-0.045330215245485306,1.4732794761657715,-0.14892101287841797,1076.5958251953125
167394051,0.5873847007751465,10.91469669342041,9.094488143920898,1.8090107440948486,56.64020919799805,1807.3692626953125
186514610,0.6761340498924255,4.721176624298096,3.8496689796447754,2.4525411128997803,29.591670989990234,928.2913208007812
200741494,0.4079247713088989,18.818628311157227,0.43641558289527893,1.3416430950164795,0.4321540594100952,1094.617431640625
200792873,0.677476704120636,6.472671985626221,4.987037658691406,2.234992265701294,35.95464324951172,1202.962646484375
202792431,0.5836355090141296,10.33919620513916,3.3357162475585938,2.0678868293762207,24.687963485717773,1298.953857421875
199585632,0.4285060465335846,16.256502151489258,0.005884330719709396,1.6562328338623047,-1.0509623289108276,987.0886840820312
200765845,0.6967784762382507,4.4267048835754395,9.60079288482666,2.647780418395996,53.575897216796875,503.51129150390625
201213605,0.5854935050010681,7.873394966125488,13.930673599243164,1.835463523864746,79.25287628173828,1520.4532470703125
200766470,0.6283155679702759,5.135010719299316,1.1759027242660522,3.2274513244628906,11.958425521850586,517.4336547851562
196919603,0.7376764416694641,2.8070809841156006,4.071811199188232,2.8406178951263428,32.93145751953125,931.8861694335938
194688541,0.35489270091056824,25.136199951171875,0.3723328113555908,1.0422568321228027,-0.14239636063575745,1636.9754638671875
202480352,0.46214601397514343,13.152883529663086,8.258477210998535,1.6138801574707031,83.59783935546875,5370.65185546875
200121413,0.607643723487854,7.972840785980225,2.714276075363159,1.944608211517334,20.844322204589844,760.7373046875
198154272,0.4096224009990692,20.00619125366211,1.968380093574524,1.2315285205841064,10.4972505569458,1450.5506591796875
200124545,0.38981181383132935,22.553037643432617,1.4194639921188354,1.1204211711883545,10.73576545715332,2090.471923828125
202472865,0.5329614877700806,11.2235107421875,12.245376586914062,1.9404159784317017,120.56210327148438,7205.7744140625
199909715,0.5171604156494141,15.839364051818848,4.84911584854126,1.4766417741775513,40.36941909790039,2635.80419921875
202908924,0.44771257042884827,15.304588317871094,0.6924037933349609,1.5844135284423828,4.25253438949585,1006.5567626953125
203027829,0.4066257178783417,24.75452995300293,1.577533483505249,0.9894236326217651,9.637391090393066,1966.3768310546875
9944302,0.6025558710098267,8.724027633666992,7.008376121520996,1.8968217372894287,52.70394515991211,2363.029541015625
198074493,0.361281156539917,19.73456573486328,-0.37479227781295776,1.2908589839935303,-5.907200813293457,926.9194946289062
187589649,0.6509917378425598,8.563777923583984,4.811927795410156,2.2298014163970947,31.55466651916504,975.926513671875
201650020,0.549728274345398,12.943267822265625,3.857271194458008,1.650669813156128,24.336109161376953,1127.7015380859375
202810697,0.4938076138496399,13.62103271484375,1.4530428647994995,1.5854376554489136,11.530158042907715,1172.5850830078125
203016611,0.4251934885978699,20.725160598754883,2.314225435256958,1.2828773260116577,10.186761856079102,1271.3885498046875
197536784,0.4655490517616272,14.277322769165039,4.701181888580322,1.593430757522583,41.7430419921875,2835.64892578125
200655125,0.408380925655365,21.580364227294922,1.5434136390686035,1.178748369216919,9.438084602355957,1680.0340576171875
202925473,0.41762495040893555,13.263859748840332,10.146956443786621,1.5328689813613892,105.58345031738281,6866.61865234375
202463273,0.32972338795661926,19.83454704284668,-0.4000813066959381,1.2351993322372437,-5.794741630554199,974.4337768554688
198408463,0.3381431996822357,23.931224822998047,-0.771007239818573,1.1011570692062378,-9.473358154296875,979.1864624023438
201306310,0.45212501287460327,15.900627136230469,1.2186576128005981,1.765713095664978,9.964545249938965,1591.8629150390625
93551193,0.5088990330696106,14.852272033691406,2.1274077892303467,1.649962306022644,14.081192016601562,1289.702392578125
197954614,0.3973107933998108,15.426743507385254,0.4198671877384186,1.4891120195388794,-0.20329168438911438,628.3529663085938
202157874,0.5698031187057495,9.939343452453613,1.8056586980819702,1.788118839263916,14.888909339904785,758.42041015625
202389786,0.4604134261608124,17.37213897705078,6.026692867279053,1.340532660484314,51.22938919067383,3518.886962890625
201240243,0.47534140944480896,15.7548189163208,1.9199398756027222,1.299951195716858,14.172375679016113,1300.5528564453125
198213030,0.5180774927139282,12.239338874816895,4.388204097747803,1.9319071769714355,23.109636306762695,805.5780029296875
196831379,0.4059832990169525,21.69707679748535,6.588757514953613,1.1707737445831299,62.76683044433594,4648.15771484375
128895435,0.5540720820426941,14.571557998657227,4.311071395874023,1.579841136932373,32.14016342163086,2068.896484375
201905624,0.43716534972190857,14.825446128845215,0.1473231017589569,1.8041751384735107,4.286797046661377,1454.4488525390625
18700097,0.6293102502822876,5.07343864440918,2.3024277687072754,2.4750826358795166,19.501079559326172,722.811279296875
32455499,0.4635162651538849,16.538501739501953,1.9842698574066162,1.3486019372940063,13.845314979553223,1251.8009033203125
202499675,0.4824259281158447,13.431270599365234,2.1865830421447754,1.5978648662567139,12.046707153320312,913.0060424804688
196415508,0.6539386510848999,5.6371893882751465,3.720803737640381,2.315504312515259,27.525625228881836,842.847412109375
201349006,0.482209712266922,14.049576759338379,6.200014114379883,1.6768921613693237,57.63981628417969,3645.298828125
199910079,0.46036383509635925,16.93110466003418,0.9638252854347229,1.6608855724334717,2.86289381980896,902.4379272460938
202147588,0.554530680179596,11.631412506103516,3.4282331466674805,1.8593195676803589,23.880651473999023,1258.056396484375
68117188,0.48930978775024414,15.25243091583252,1.2900140285491943,1.6219350099563599,9.663172721862793,1276.1170654296875
202125330,0.4437509775161743,18.777708053588867,1.094865322113037,1.343964695930481,4.572161674499512,907.123291015625
202708657,0.35779863595962524,26.729820251464844,0.4069271385669708,0.9775671362876892,-0.38056299090385437,1588.728271484375
200927923,0.45324546098709106,15.497459411621094,0.7462320923805237,1.6265032291412354,2.456824779510498,735.368408203125
202041930,0.3476724326610565,21.07533073425293,-0.9532150626182556,1.1625077724456787,-8.321711540222168,975.0201416015625
202611695,0.5193588733673096,9.822319984436035,1.576667308807373,1.9210503101348877,11.886534690856934,639.097900390625
189108277,0.7055297493934631,4.269981384277344,2.2937662601470947,3.4450833797454834,20.572124481201172,795.6461791992188
202448823,0.43801349401474,17.57545280456543,1.0095512866973877,1.3142669200897217,8.179971694946289,1511.6064453125
161326467,0.6086448431015015,11.933040618896484,12.929252624511719,1.7938348054885864,78.8751449584961,2568.228515625
196821899,0.4794328212738037,15.299371719360352,0.7547813057899475,1.4212144613265991,3.347353219985962,576.725341796875
201795944,0.5804390907287598,9.912153244018555,9.141754150390625,1.9306172132492065,54.74131393432617,1569.656494140625
202707460,0.409245103597641,17.678979873657227,5.782713413238525,1.2717972993850708,31.218873977661133,1653.25830078125
202000327,0.39526084065437317,17.525117874145508,1.10964035987854,1.301680088043213,6.35467529296875,1104.7081298828125
198235064,0.43421709537506104,15.895816802978516,3.4117674827575684,1.4944941997528076,23.567825317382812,1883.1800537109375
195010705,0.3680192828178406,21.01264190673828,0.3700554072856903,1.1417207717895508,1.513851523399353,1535.8033447265625
199242334,0.7302696704864502,3.126274585723877,4.939627170562744,2.5879569053649902,36.585601806640625,913.4099731445312
202392248,0.5950130224227905,10.108901023864746,4.179295539855957,1.8995715379714966,28.828720092773438,1206.3221435546875
200609548,0.5151123404502869,17.18423080444336,2.0658297538757324,1.4070740938186646,14.717166900634766,1329.753173828125
200999251,0.5286033153533936,15.308361053466797,7.360599994659424,1.5089515447616577,59.6743049621582,3342.022216796875
201547262,0.502284586429596,11.750048637390137,2.342851400375366,1.7250272035598755,19.415769577026367,1408.48486328125
200337429,0.3118177056312561,29.96468162536621,-0.03673088923096657,0.8413679599761963,-3.0035297870635986,1887.3038330078125
202153322,0.5734185576438904,11.367441177368164,10.548029899597168,1.6449166536331177,71.3313217163086,2662.188720703125
158644380,0.5093178749084473,14.138978958129883,5.185053825378418,1.541799783706665,47.19484329223633,3136.619140625
198678717,0.44803765416145325,18.770967483520508,4.5379815101623535,1.2912176847457886,43.21425247192383,3199.157470703125
202994151,0.48963502049446106,15.747495651245117,4.178878307342529,1.6156120300292969,21.78102684020996,1120.13525390625
201177626,0.6003513932228088,7.65578031539917,11.126670837402344,2.0068328380584717,70.34175109863281,1957.1907958984375
199919608,0.4105111360549927,14.535456657409668,0.17095135152339935,1.56136953830719,-2.641723155975342,314.4988098144531
202637862,0.6473122239112854,4.157826900482178,3.197209119796753,2.8983850479125977,25.515403747558594,803.0114135742188
189838129,0.4571506083011627,16.55047607421875,3.4453632831573486,1.7772243022918701,15.998093605041504,1097.88525390625
202407094,0.40299904346466064,20.988229751586914,1.3789077997207642,1.0390350818634033,8.679909706115723,1452.6641845703125
148142062,0.7127496004104614,3.425680160522461,6.084195137023926,2.786372184753418,39.45404815673828,660.544921875
200511008,0.5460664629936218,14.017829895019531,5.8989667892456055,1.709930658340454,49.194950103759766,3109.55322265625
200789449,0.6250463128089905,5.619760513305664,3.1347527503967285,2.2797293663024902,24.27294158935547,833.5614624023438
198672800,0.3497070074081421,24.795867919921875,0.8039431571960449,1.0378473997116089,4.509321689605713,1949.2940673828125
199993249,0.28123384714126587,25.717857360839844,0.24513280391693115,0.8030486106872559,-0.34237655997276306,1860.82958984375
202761373,0.5070279240608215,16.63543701171875,3.760087013244629,1.3842747211456299,30.36876106262207,2510.437255859375
75406176,0.42547500133514404,11.773957252502441,18.377601623535156,1.5438534021377563,146.6031951904297,6857.1318359375
199123100,0.6788828372955322,4.452946662902832,10.712024688720703,2.891774892807007,59.18742370605469,578.4330444335938
201362475,0.4251795709133148,16.843748092651367,6.64792013168335,1.2638366222381592,66.35565185546875,4579.49462890625
202595109,0.35454061627388,18.696924209594727,-0.4013562500476837,1.3037930727005005,-5.5418219566345215,833.8250122070312
38743016,0.4528574049472809,12.77849006652832,3.1207194328308105,1.7040104866027832,32.66459274291992,2680.07470703125
201038084,0.5573150515556335,10.122055053710938,3.440889835357666,1.7491381168365479,27.7745418548584,1576.6707763671875
196474830,0.5719992518424988,8.954389572143555,2.5110511779785156,1.8877087831497192,22.695974349975586,1348.3837890625
202883166,0.503300130367279,16.013927459716797,3.3438260555267334,1.467279076576233,24.771574020385742,1946.189208984375
99319806,0.6005989909172058,8.945664405822754,3.1801388263702393,1.9006158113479614,24.554475784301758,986.9866943359375
196401802,0.6028013229370117,8.040068626403809,3.4083364009857178,2.031900644302368,23.140531539916992,705.8963012695312
198655343,0.3731364905834198,19.722980499267578,1.441788673400879,1.1290647983551025,11.164382934570312,1855.464599609375
202359741,0.5510119199752808,12.279393196105957,2.64827561378479,1.7311956882476807,18.318756103515625,1117.35888671875
202788811,0.34226104617118835,27.031248092651367,-0.4402964413166046,0.9469916820526123,-6.024664878845215,1461.3212890625
201378717,0.5077832937240601,16.358816146850586,2.137202262878418,1.5065557956695557,13.514937400817871,1177.051025390625
199998441,0.4384513199329376,15.133345603942871,0.8487703800201416,1.780791997909546,2.934939384460449,814.63232421875
150129729,0.48289865255355835,15.381468772888184,2.2003984451293945,1.6332467794418335,23.070697784423828,2306.875732421875
197393869,0.5257629156112671,12.572916030883789,5.919968605041504,1.7441555261611938,53.745513916015625,3203.549560546875
198323375,0.4672008156776428,15.618459701538086,1.5474425554275513,1.832663655281067,9.61585521697998,1320.759033203125
199377339,0.5363582372665405,15.563112258911133,8.569586753845215,1.4794889688491821,79.52281951904297,4943.08349609375
198219416,0.3404465317726135,21.15943717956543,-0.9825504422187805,1.178957462310791,-9.031881332397461,1020.6068115234375
196416208,0.459354966878891,16.446077346801758,1.7084020376205444,1.465785026550293,8.852359771728516,1037.7803955078125
201428524,0.6110827922821045,10.546479225158691,5.109698295593262,2.388561248779297,27.727245330810547,736.3173217773438
202159169,0.4298035800457001,19.537302017211914,2.8536489009857178,1.325505256652832,19.35406494140625,1996.1123046875
192862371,0.49580395221710205,11.591736793518066,14.890897750854492,1.6278324127197266,119.44184875488281,5716.67919921875
202384500,0.46312829852104187,15.252323150634766,4.743927001953125,1.4901866912841797,46.135032653808594,3515.113037109375
201557374,0.6979387998580933,2.5888309478759766,8.424127578735352,2.505887269973755,51.9808349609375,744.9241333007812
201733358,0.3293207585811615,22.561128616333008,1.0047638416290283,1.0788323879241943,5.795979976654053,1928.9296875
201394328,0.4985584616661072,14.425312042236328,6.816193580627441,1.5922800302505493,68.83975219726562,4691.01025390625
37190585,0.5532281398773193,12.147568702697754,7.622505187988281,1.6427948474884033,66.70842742919922,3810.091064453125
202851820,0.577362596988678,12.909098625183105,6.159087181091309,1.7301154136657715,48.55302429199219,2639.850341796875
202262011,0.4318232238292694,13.006370544433594,0.8445090651512146,2.0814602375030518,3.876314640045166,796.4273071289062
184900861,0.4057999551296234,18.92399024963379,-0.699573278427124,1.4149894714355469,-9.624978065490723,284.5487060546875
152071353,0.5815163850784302,8.17736530303955,8.288354873657227,2.377272129058838,60.25621032714844,2445.921875
202149874,0.6116249561309814,10.357579231262207,2.3703339099884033,1.9233791828155518,16.588254928588867,630.1754760742188
162643247,0.5068217515945435,12.752096176147461,5.325786113739014,1.6491012573242188,46.882755279541016,2890.611572265625
195311679,0.5348854660987854,15.64477825164795,1.5979769229888916,1.584754228591919,9.166540145874023,693.15966796875
201449207,0.4537001848220825,14.527975082397461,-0.05132083222270012,1.6818040609359741,-3.823518753051758,269.90179443359375
198853430,0.5274669528007507,10.632400512695312,1.2467800378799438,2.153972864151001,9.30544376373291,734.9078369140625
202841760,0.4759729504585266,15.960784912109375,1.5906932353973389,1.6985044479370117,8.74261474609375,1087.7493896484375
200950823,0.5983191728591919,8.4207124710083,3.980609178543091,1.9842376708984375,25.034053802490234,599.7490844726562
202655517,0.381763756275177,19.828676223754883,1.020177960395813,1.1847078800201416,10.40239429473877,2075.480224609375
202745877,0.5534648895263672,9.041820526123047,1.0298351049423218,2.1531012058258057,9.089405059814453,677.00390625
202573196,0.5962765216827393,10.294498443603516,6.154659271240234,1.8385210037231445,34.65774917602539,737.9945678710938
202644438,0.5020652413368225,13.95716381072998,4.071974754333496,1.7640841007232666,28.300212860107422,1878.464111328125
202176971,0.4053381085395813,19.00775718688965,1.0054824352264404,1.2701425552368164,8.313861846923828,1791.4676513671875
202268440,0.47268521785736084,13.285632133483887,0.4202697277069092,2.109753131866455,0.434518039226532,565.42529296875
