id,X4,X11,X18,X26,X50,X3112
202199298,4.403302192687988,35.19049072265625,23.04372215270996,-57.50200271606445,3.892937660217285,1419.9989013671875
201244250,10.38510799407959,135.25938415527344,28.261463165283203,-184.24562072753906,18.995365142822266,1071.7601318359375
202954972,7.5819807052612305,126.670654296875,44.48683547973633,-64.38059997558594,21.794158935546875,1151.7030029296875
203021317,2.3187808990478516,43.9219970703125,20.789701461791992,7.141795635223389,7.255105018615723,1653.44482421875
169282459,-0.05747738853096962,8.975237846374512,12.676891326904297,39.20932388305664,-0.197489395737648,2602.83349609375
159429220,0.2974236011505127,18.271974563598633,9.988751411437988,43.9025993347168,2.3347835540771484,3085.154296875
199348370,2.7300963401794434,37.39752197265625,4.4684295654296875,-53.4139518737793,3.4443254470825195,1023.2597045898438
200407722,1.3083577156066895,18.53145408630371,7.4766011238098145,-1.906150221824646,1.428885817527771,2638.781494140625
201408099,0.33564239740371704,70.5627670288086,40.296913146972656,123.3423080444336,17.96204376220703,1687.8697509765625
196295650,9.233443260192871,188.24452209472656,54.17471694946289,-53.62995529174805,28.985519409179688,2391.0302734375
187753922,8.97957992553711,89.13311767578125,13.657014846801758,-210.0753936767578,9.427838325500488,1300.0694580078125
202373760,-0.5347217917442322,33.21351623535156,24.361177444458008,60.74232482910156,1.5372228622436523,2849.590087890625
196817501,4.065938949584961,36.65359115600586,8.656557083129883,-87.68561553955078,3.9452409744262695,1040.7470703125
25552018,1.7231475114822388,47.48933029174805,5.416690349578857,-2.211636781692505,5.035402774810791,1346.8577880859375
201535434,-0.09050232172012329,-11.382331848144531,7.629081726074219,27.190706253051758,-0.6612505316734314,1039.266357421875
195153043,1.1869312524795532,44.424129486083984,24.64199447631836,55.18400955200195,8.538328170776367,1022.5302734375
194213795,0.8623406887054443,-7.307737827301025,18.8020076751709,-0.7674668431282043,-4.727401256561279,704.8880004882812
139869301,17.001249313354492,163.16885375976562,52.54589080810547,-338.88934326171875,18.0432071685791,2416.571533203125
201656588,2.7729461193084717,39.54347229003906,10.871268272399902,-35.12311935424805,3.5629043579101562,1057.7794189453125
198859795,4.317097187042236,93.8841552734375,39.749080657958984,24.37874984741211,15.289117813110352,3421.7333984375
201931645,8.106269836425781,85.53240966796875,18.726062774658203,-161.9871826171875,10.548349380493164,1498.901611328125
188947713,2.7453315258026123,64.42449951171875,40.525177001953125,56.208675384521484,11.741025924682617,3114.253173828125
202779464,1.1100740432739258,19.596227645874023,11.567848205566406,11.43503189086914,3.8162686824798584,1131.2652587890625
202081046,3.123487710952759,27.32619285583496,15.211519241333008,-60.384761810302734,-0.5041240453720093,1578.6011962890625
202695446,-0.3341270983219147,13.227706909179688,21.93854522705078,57.718875885009766,1.8538150787353516,1450.6781005859375
200753497,5.7547502517700195,79.3487319946289,20.328107833862305,-82.87003326416016,5.117049217224121,2434.438720703125
201177075,4.561307430267334,70.28776550292969,0.3781525790691376,-94.16316986083984,6.3533549308776855,1618.4449462890625
202537112,5.043177127838135,64.30812072753906,15.930586814880371,-93.00582122802734,5.353360652923584,1844.057373046875
181953048,0.15233303606510162,-0.7328743934631348,5.991063594818115,6.496153354644775,-1.2708030939102173,960.4781494140625
202699487,-0.8135308623313904,36.83980941772461,26.727506637573242,59.54349899291992,2.228344678878784,1394.099365234375
201749012,1.7779313325881958,32.871910095214844,9.255637168884277,-10.934052467346191,5.044487476348877,559.4680786132812
199259398,-0.6904338002204895,21.814929962158203,23.86229705810547,67.51496124267578,-0.14506445825099945,3709.849853515625
202908410,2.0272672176361084,25.458833694458008,8.216444969177246,-27.06036949157715,3.202590227127075,676.896728515625
201148830,4.525672435760498,102.98080444335938,32.606056213378906,-6.8244309425354,15.141584396362305,2511.88623046875
189214270,0.2039305716753006,12.10200309753418,10.228865623474121,35.81294250488281,3.529149293899536,1108.0218505859375
202583099,4.992035865783691,55.49356460571289,6.926567554473877,-118.12337493896484,5.135110378265381,812.7005004882812
200143957,2.6410210132598877,55.64012145996094,17.063997268676758,-14.040969848632812,9.069574356079102,527.6077270507812
191251363,3.7207863330841064,72.53793334960938,20.00249671936035,-21.5260009765625,10.796844482421875,1520.801513671875
202147844,1.8413965702056885,46.80406951904297,11.330907821655273,-4.997925281524658,6.049828052520752,1308.725341796875
142445748,0.12709006667137146,15.01877212524414,8.43358039855957,29.07485008239746,3.333383083343506,1033.50146484375
201868304,-5.3882622718811035,2.353213310241699,36.188350677490234,82.47661590576172,-20.75173568725586,1883.5753173828125
202590961,3.810109853744507,41.05526351928711,16.088769912719727,-69.41708374023438,1.9754185676574707,1060.7374267578125
199280650,-0.05672292783856392,-3.8498964309692383,3.351238489151001,4.84487247467041,0.18650846183300018,520.9110717773438
189096296,7.4628801345825195,187.0224609375,58.9367561340332,38.66533279418945,33.025535583496094,1974.8751220703125
200506121,-1.086128830909729,-6.748859882354736,25.79063606262207,52.40174102783203,-5.6268110275268555,1039.818115234375
201534621,2.399203300476074,29.626144409179688,4.163914203643799,-41.17044448852539,3.206331968307495,1049.064208984375
200599461,1.0751177072525024,52.248687744140625,27.137683868408203,61.07986068725586,9.17778491973877,1778.026123046875
200188726,5.011955261230469,72.42961120605469,0.6450021266937256,-110.38325500488281,7.39371395111084,390.0155944824219
189702290,0.16100630164146423,34.04719161987305,16.508230209350586,53.2152099609375,7.308648109436035,1845.1790771484375
202535829,0.6657000780105591,19.51938819885254,8.804527282714844,17.140256881713867,3.023092031478882,1349.1463623046875
201515537,0.6012048721313477,-8.35012435913086,18.558610916137695,10.223838806152344,-4.8571295738220215,1500.78125
202810569,2.821063280105591,38.902835845947266,7.764475345611572,-51.4181022644043,3.6531593799591064,1045.0633544921875
201800771,1.5314420461654663,9.31269645690918,29.56913185119629,-6.036604404449463,-7.699134826660156,1442.6865234375
199189681,0.4153725504875183,17.57417869567871,7.760673999786377,22.76651382446289,1.905480980873108,2411.73828125
202657450,-0.08056358993053436,-9.631383895874023,8.445762634277344,33.00231170654297,-0.49350985884666443,1235.2327880859375
201097968,4.059507369995117,44.77207946777344,5.458077907562256,-90.60579681396484,4.050137996673584,1403.1456298828125
203011549,3.062547445297241,41.431819915771484,3.368637800216675,-69.07637023925781,3.2125205993652344,1366.6619873046875
202331548,2.3831305503845215,16.772884368896484,17.706295013427734,-32.50065994262695,-0.5751104354858398,1163.24658203125
202384503,5.090665340423584,63.52931213378906,16.041336059570312,-80.56140899658203,4.239820957183838,2707.277587890625
188188694,-0.32359904050827026,6.446088790893555,5.261962413787842,12.064777374267578,1.2218254804611206,476.1816101074219
200256877,11.597125053405762,92.3834228515625,19.407167434692383,-285.1311340332031,10.267268180847168,631.5723266601562
202830210,3.1378703117370605,45.18450164794922,3.643665075302124,-60.526039123535156,4.178481578826904,1342.37255859375
202080338,4.2767534255981445,41.507667541503906,6.441081523895264,-96.83734893798828,4.528520107269287,509.63934326171875
202529456,0.44285494089126587,-4.459444999694824,18.784666061401367,6.999787330627441,-5.348022937774658,1323.40771484375
202505590,4.723728656768799,52.53620529174805,10.574319839477539,-103.18048858642578,5.595722198486328,763.193115234375
202697188,3.2680976390838623,79.51248168945312,20.268007278442383,-6.862133502960205,11.583662033081055,1237.575439453125
198025994,2.335251808166504,22.79134750366211,11.745553016662598,-39.996158599853516,-1.4698365926742554,687.3906860351562
196379992,1.3721095323562622,27.082944869995117,8.434598922729492,-8.872729301452637,3.057314157485962,1201.6483154296875
201952298,2.7493646144866943,53.64108657836914,20.790393829345703,-3.97420334815979,8.816597938537598,1135.5714111328125
200945357,4.131140232086182,40.34986877441406,16.964710235595703,-71.70279693603516,2.252042055130005,1025.294921875
202491829,5.932806491851807,60.21524429321289,12.950756072998047,-117.40547943115234,5.861525535583496,2906.803466796875
199287047,3.2948100566864014,65.42960357666016,23.51585578918457,-9.430343627929688,10.382272720336914,1448.67529296875
167394051,9.771931648254395,70.9676284790039,29.6013126373291,-217.04449462890625,-0.3024624288082123,1474.8958740234375
186514610,4.13587760925293,40.542076110839844,8.484206199645996,-83.33526611328125,4.4073805809021,675.2822265625
200741494,-0.5687788724899292,35.780391693115234,18.639429092407227,41.50150680541992,0.8795689344406128,1594.705810546875
200792873,0.15489676594734192,7.787003517150879,5.040109157562256,8.376386642456055,1.961573839187622,704.1430053710938
202792431,0.8529981970787048,15.531339645385742,5.7035040855407715,4.473931312561035,2.135009288787842,1199.202392578125
199585632,-0.22112537920475006,57.699867248535156,35.63355255126953,114.83902740478516,12.740249633789062,3426.937744140625
200765845,15.330812454223633,276.2897644042969,110.35962677001953,-63.761837005615234,50.076393127441406,2627.25
201213605,4.903279781341553,49.54576873779297,7.017274379730225,-113.91058349609375,5.245664119720459,789.6635131835938
200766470,7.106425762176514,61.66600036621094,10.160192489624023,-180.53573608398438,7.325120449066162,-378.6360168457031
196919603,0.23237495124340057,69.21202850341797,42.64973449707031,119.28440856933594,18.01723861694336,1626.6641845703125
194688541,0.584827184677124,25.09956932067871,9.595952033996582,19.4909610748291,3.1861214637756348,1484.47705078125
202480352,0.7308006286621094,33.56702423095703,28.475954055786133,75.9702377319336,6.370757579803467,3195.0869140625
200121413,3.77543044090271,69.83384704589844,30.815692901611328,-0.3107340931892395,12.401540756225586,1440.5528564453125
198154272,0.9045432209968567,27.955705642700195,6.8727850914001465,6.513358116149902,3.481823444366455,1164.122314453125
200124545,0.032262030988931656,26.38408660888672,15.2728853225708,42.059837341308594,3.119136095046997,1671.1126708984375
202472865,1.9510496854782104,43.92990493774414,23.27461814880371,42.2844352722168,6.880819797515869,4154.13037109375
199909715,-0.11115172505378723,-1.1089833974838257,5.963501453399658,17.72745704650879,-0.10386247932910919,1883.2017822265625
202908924,4.527937889099121,40.2527961730957,9.731634140014648,-108.26837921142578,3.07085919380188,761.4437255859375
203027829,5.39353609085083,57.50246810913086,9.888876914978027,-121.35811614990234,5.327972888946533,1526.6558837890625
9944302,-5.247054576873779,-65.26545715332031,49.46503829956055,118.33074188232422,-17.003398895263672,1573.3450927734375
198074493,1.6105706691741943,53.011695861816406,-1.2133746147155762,-13.956710815429688,4.2879438400268555,1780.624267578125
187589649,3.953234910964966,91.25617980957031,26.73213768005371,1.3515621423721313,14.216954231262207,1601.8033447265625
201650020,0.7367321252822876,-9.312972068786621,21.115245819091797,5.437585353851318,-6.020176887512207,951.1268920898438
202810697,6.547378063201904,64.53600311279297,9.65058708190918,-148.7279052734375,6.915077209472656,1105.2435302734375
203016611,-0.4298841655254364,33.196937561035156,17.576129913330078,41.43703842163086,1.608575701713562,1433.42236328125
197536784,0.1512693166732788,15.827223777770996,12.807929992675781,45.85744857788086,3.261375904083252,2257.538818359375
200655125,0.49636274576187134,18.390291213989258,1.1577918529510498,-3.0821189880371094,1.0216174125671387,950.9760131835938
202925473,-0.026778314262628555,3.1179282665252686,9.382299423217773,40.18192672729492,-0.2092965990304947,3848.170166015625
202463273,0.11103589832782745,4.687115669250488,0.662714958190918,6.274162292480469,0.5508249402046204,1377.3609619140625
198408463,0.36030203104019165,17.53388786315918,5.131153106689453,13.434494018554688,1.9236942529678345,1261.70849609375
201306310,0.2534216046333313,46.318050384521484,17.427791595458984,51.8760871887207,9.51611042022705,1696.4365234375
93551193,-6.18681001663208,2.541200637817383,43.17430114746094,90.12857818603516,-24.107412338256836,1564.2637939453125
197954614,2.7398412227630615,24.457923889160156,4.077024459838867,-67.44064331054688,2.6915130615234375,164.3028564453125
202157874,0.5588325262069702,-9.234865188598633,16.51370620727539,6.317267894744873,-4.230889320373535,544.608642578125
202389786,7.147751331329346,77.2625732421875,11.472702980041504,-148.97796630859375,7.642532825469971,2620.84912109375
201240243,6.317279815673828,62.07109451293945,8.290281295776367,-150.59304809570312,6.989228248596191,202.652587890625
198213030,-0.09372636675834656,7.84768533706665,-1.878147840499878,-18.16582679748535,1.184089183807373,732.805419921875
196831379,0.9316060543060303,13.070587158203125,8.012808799743652,14.513517379760742,0.751926839351654,3116.1123046875
128895435,0.01810045912861824,35.712623596191406,19.338655471801758,59.72471618652344,7.052244663238525,1380.0928955078125
201905624,5.551980495452881,60.654117584228516,7.294650554656982,-129.72174072265625,5.722106456756592,1253.520263671875
18700097,6.781072616577148,64.46672821044922,9.572622299194336,-157.4761199951172,7.262256145477295,485.5597229003906
32455499,3.0143327713012695,48.46149444580078,7.984808444976807,-39.31586837768555,6.166384220123291,1329.814453125
202499675,0.07085442543029785,77.84698486328125,47.0058708190918,142.7430419921875,20.64242935180664,1819.0634765625
196415508,-4.5999436378479,16.704280853271484,77.8983383178711,209.9296875,-23.959583282470703,1155.736328125
201349006,0.5520329475402832,16.34771156311035,12.11646842956543,34.73985290527344,2.5824923515319824,2542.662353515625
199910079,1.170958399772644,29.239267349243164,8.797951698303223,5.154458045959473,3.627284526824951,1702.14697265625
202147588,10.543170928955078,190.44036865234375,17.041284561157227,-181.00425720214844,13.881552696228027,1570.6871337890625
68117188,5.134200096130371,46.915374755859375,23.8095760345459,-85.88751983642578,2.1638436317443848,1225.0794677734375
202125330,0.8106108903884888,21.97210693359375,10.385441780090332,15.079545974731445,3.81843900680542,917.515625
202708657,0.3674980700016022,12.983386993408203,7.551161766052246,3.044069290161133,-0.36879637837409973,501.29010009765625
200927923,3.1076736450195312,52.308204650878906,7.077378749847412,-47.27400588989258,6.558746814727783,970.12548828125
202041930,2.4293372631073,44.93539047241211,8.793534278869629,-31.538782119750977,2.66365385055542,1371.5977783203125
202611695,0.27782270312309265,-3.4276185035705566,4.9364423751831055,17.06412696838379,1.240531325340271,863.10693359375
189108277,-1.449959397315979,-32.103553771972656,19.393596649169922,55.4962272644043,-7.1371564865112305,848.3147583007812
202448823,-0.000844988040626049,26.881988525390625,14.497588157653809,48.91023635864258,4.888016700744629,1549.933837890625
161326467,2.681507110595703,47.05790328979492,6.626039981842041,-40.47985076904297,4.799981117248535,1514.949462890625
196821899,4.353383541107178,46.91864013671875,7.615724086761475,-90.0511703491211,4.591713905334473,1537.482421875
201795944,3.3364603519439697,20.931629180908203,17.11133575439453,-57.87619400024414,1.8316644430160522,1371.8250732421875
202707460,1.260738492012024,5.5011138916015625,13.288131713867188,-20.580190658569336,-2.4596660137176514,1286.89794921875
202000327,6.424309253692627,125.54612731933594,54.23746109008789,0.8350998759269714,22.739803314208984,1818.38720703125
198235064,0.2937336564064026,116.3809585571289,65.8989028930664,199.22610473632812,28.499225616455078,3008.09033203125
195010705,3.163724422454834,39.02663040161133,4.363889694213867,-71.32972717285156,3.0684115886688232,1161.6661376953125
199242334,4.4402079582214355,89.22335052490234,27.60359764099121,-12.878477096557617,14.849021911621094,946.6961669921875
202392248,3.0408806800842285,48.31231689453125,18.208847045898438,-18.451820373535156,7.870959758758545,1284.3126220703125
200609548,2.064560890197754,30.982275009155273,7.559560298919678,-24.9855899810791,2.444209098815918,983.8509521484375
200999251,0.4869130849838257,17.068958282470703,10.997876167297363,34.93446731567383,2.7116506099700928,2234.32080078125
201547262,6.9398932456970215,94.08399200439453,24.808734893798828,-101.75977325439453,14.063102722167969,1305.7894287109375
200337429,1.4744688272476196,35.065101623535156,9.742399215698242,1.0511938333511353,4.209597110748291,1834.9384765625
202153322,13.029438972473145,247.92218017578125,95.91741180419922,-31.676393508911133,42.241878509521484,3563.390625
158644380,-0.6868091225624084,34.280723571777344,31.629453659057617,79.3609390258789,1.657508134841919,2368.660400390625
198678717,1.187816858291626,62.86669921875,44.624446868896484,115.42102813720703,12.88422679901123,2878.887939453125
202994151,3.0506985187530518,69.59976196289062,3.990140199661255,-42.09287643432617,7.196994781494141,1442.145751953125
201177626,6.347468376159668,92.15216827392578,16.476333618164062,-98.22306060791016,11.71989631652832,2019.854248046875
199919608,-1.1025141477584839,-11.495460510253906,42.8552131652832,123.07772827148438,4.39321756362915,803.0184326171875
202637862,12.537749290466309,209.29136657714844,73.30980682373047,-103.57767486572266,34.58858871459961,1848.308349609375
189838129,3.0857038497924805,71.07611083984375,26.185117721557617,10.28682804107666,10.521885871887207,2764.030029296875
202407094,2.897029399871826,54.91138458251953,19.147003173828125,-11.694889068603516,9.113874435424805,1097.0672607421875
148142062,-0.028987344354391098,5.0988874435424805,7.260645389556885,15.89395523071289,-0.3494146466255188,1080.639892578125
200511008,2.0143394470214844,23.40375328063965,8.19299030303955,-23.25069236755371,1.7541459798812866,2296.293212890625
200789449,6.4906792640686035,59.31818389892578,11.549079895019531,-139.91390991210938,6.793905258178711,1220.040283203125
198672800,-3.373056173324585,11.663765907287598,49.09075164794922,130.94882202148438,-17.605548858642578,1492.639892578125
199993249,0.682242751121521,2.3286852836608887,17.889463424682617,-4.870036602020264,-5.018603801727295,1052.8037109375
202761373,6.887722492218018,116.41484832763672,0.1578061282634735,-142.497314453125,10.05246353149414,2111.91650390625
75406176,1.6023228168487549,18.83283805847168,12.349847793579102,9.884696960449219,1.2691501379013062,3915.1728515625
199123100,1.2698414325714111,-1.161494255065918,20.728105545043945,-8.501603126525879,-4.430884838104248,523.4038696289062
201362475,2.5521302223205566,53.96445846557617,25.1879825592041,22.54869842529297,8.556892395019531,2846.151123046875
202595109,2.767652750015259,56.32204055786133,20.440738677978516,-5.987814426422119,8.900288581848145,1287.0860595703125
38743016,-0.031139757484197617,3.791954278945923,6.105522632598877,20.075754165649414,0.6845409274101257,2214.2216796875
201038084,7.0235161781311035,63.16778564453125,11.739444732666016,-159.3483123779297,7.137186050415039,1073.727783203125
196474830,1.0562535524368286,12.428953170776367,3.8363592624664307,-9.064224243164062,1.3722847700119019,929.0371704101562
202883166,1.124151349067688,-0.4084353446960449,21.7811222076416,-1.3594392538070679,-5.315507411956787,1546.5537109375
99319806,0.8560084104537964,10.616430282592773,8.504819869995117,6.251274585723877,0.5802059769630432,1353.15966796875
196401802,0.4342595636844635,11.089869499206543,9.890559196472168,28.703948974609375,2.8610496520996094,1289.3428955078125
198655343,2.7467949390411377,54.12638854980469,20.07017707824707,-5.3786301612854,7.855442047119141,1986.2760009765625
202359741,7.646427154541016,73.99324798583984,12.115510940551758,-171.16839599609375,8.129268646240234,1406.0682373046875
202788811,1.2688231468200684,10.485888481140137,17.270204544067383,-13.604013442993164,-3.9105215072631836,1215.646484375
201378717,2.386957883834839,58.784080505371094,3.9319469928741455,-21.952367782592773,6.778233528137207,1038.34765625
199998441,12.87064266204834,233.4011993408203,77.48686218261719,-83.97864532470703,38.44938659667969,2883.897216796875
150129729,0.17623212933540344,27.3996639251709,20.282045364379883,63.11663818359375,5.367002964019775,1828.996826171875
197393869,3.135045289993286,61.86961364746094,28.33513832092285,17.768049240112305,10.641074180603027,2588.826416015625
198323375,0.38434356451034546,-8.097458839416504,23.1852970123291,14.410101890563965,-6.88316535949707,1345.354248046875
199377339,0.8206348419189453,12.03780460357666,12.022848129272461,28.041296005249023,0.6579142808914185,3247.469970703125
198219416,-0.21765996515750885,8.691950798034668,4.823831558227539,27.97233772277832,0.19779323041439056,2270.730224609375
196416208,-2.8099873065948486,21.052480697631836,32.03817367553711,79.27460479736328,-10.551291465759277,1419.8416748046875
201428524,2.412024736404419,25.323740005493164,10.726831436157227,-37.92603302001953,2.336561441421509,1081.0413818359375
202159169,0.1255985051393509,22.869064331054688,12.510826110839844,37.68250274658203,3.307994842529297,1365.4564208984375
192862371,-0.17790666222572327,35.09013366699219,42.18195343017578,143.8011016845703,9.075185775756836,3796.09228515625
202384500,2.4346439838409424,51.86370086669922,21.429841995239258,16.82657814025879,8.018823623657227,2879.099365234375
201557374,3.335531711578369,63.85466766357422,22.521867752075195,-6.518545627593994,10.719419479370117,1387.04296875
201733358,-0.02247023954987526,69.1747817993164,37.962425231933594,118.48211669921875,15.098775863647461,2590.265380859375
201394328,0.1645955592393875,28.36441993713379,19.19725799560547,68.21192932128906,6.033296585083008,2598.3486328125
37190585,0.7628991007804871,-6.459752082824707,23.71334457397461,19.681608200073242,-6.065598011016846,2149.693603515625
202851820,0.05181983485817909,11.690530776977539,16.288026809692383,57.64125442504883,2.799384593963623,2019.102294921875
202262011,0.18781240284442902,11.638036727905273,-3.571922540664673,-13.066579818725586,1.3143031597137451,766.4366455078125
184900861,0.1568087786436081,65.9049072265625,33.64741897583008,102.5547103881836,16.353923797607422,1487.4945068359375
152071353,7.457557678222656,75.05638122558594,12.995077133178711,-159.06997680664062,8.199392318725586,2127.540283203125
202149874,7.831681251525879,72.43333435058594,47.39661407470703,-121.92198944091797,3.431724786758423,1337.1817626953125
162643247,6.847574234008789,67.04862213134766,13.47957992553711,-142.99456787109375,6.936648845672607,2124.1318359375
195311679,1.7307806015014648,37.78572082519531,16.152515411376953,13.232983589172363,7.292295932769775,910.8706665039062
201449207,0.35540661215782166,0.5901949405670166,6.5060648918151855,25.255956649780273,2.8944003582000732,1139.345947265625
198853430,-0.1702631711959839,-4.548410415649414,5.239328384399414,7.743430137634277,-0.3566022217273712,970.3456420898438
202841760,0.09183956682682037,25.60720443725586,15.92849349975586,52.26876449584961,5.342364311218262,1533.2178955078125
200950823,6.056174278259277,76.69926452636719,17.101638793945312,-117.50475311279297,6.504355430603027,-542.6875610351562
202655517,0.1259702891111374,25.599750518798828,13.60792064666748,48.17404556274414,4.449167251586914,2001.5147705078125
202745877,5.819451808929443,53.879947662353516,9.189661979675293,-136.69091796875,6.1709747314453125,412.4288024902344
202573196,6.198092937469482,74.22019958496094,22.59654998779297,-116.40943145751953,3.9409823417663574,633.8677368164062
202644438,4.542335033416748,105.33882904052734,33.24013137817383,3.7465741634368896,16.340526580810547,2223.749755859375
202176971,2.912858247756958,42.062156677246094,4.862637042999268,-56.931270599365234,3.4366114139556885,1463.5491943359375
202268440,8.361128807067871,83.58645629882812,12.315959930419922,-199.4695281982422,8.754615783691406,881.6820678710938
162585189,0.12380708754062653,16.802141189575195,13.381843566894531,51.150367736816406,3.8766331672668457,2228.18310546875
202610799,0.16715021431446075,22.2276611328125,13.913954734802246,48.41416549682617,5.185344219207764,1530.572265625
202305138,8.681840896606445,70.01595306396484,21.72941780090332,-189.80917358398438,8.764991760253906,949.1956176757812
